Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAddressToWhitelist(address),"whitelist, whitelist",False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),"whitelist, whitelist",False
removeAddressesFromWhitelist(),,False
pause(),paused,False
unpause(),paused,False
"BuyLimits(uint,uint)",,False
withinLimits(uint),"maxBuy, minBuy, maxBuy, minBuy",False
"DAOstackPreSale(address,uint,uint)",wallet,False
"function()payablewhenNotPausedonlyWhitelistedisWithinLimits(msg.value)external{wallet.transfer(msg.value);emitLogFundsReceived(msg.sender,msg.value);}()",wallet,True
drain(),wallet,True
