Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
transferOwnership(address),owner,False
"receiveApproval(address,uint256,address,bytes)",,False
"TokenERC20(uint256,string,string)","totalSupply, decimals, balanceOf, totalSupply, name, symbol",True
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balanceOf, frozenAccount, frozenAccount, frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFrom(address,address,uint256)","balanceOf, allowed, frozenAccount, frozenAccount, frozenAccount, balanceOf, balanceOf, balanceOf, balanceOf, allowed, allowed",True
"approve(address,uint256)",allowed,True
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
burn(uint256),"balanceOf, balanceOf, totalSupply",True
"burnFrom(address,uint256)","balanceOf, allowed, balanceOf, allowed, totalSupply",True
finishMinting(),mintingFinished,False
startMinting(),mintingFinished,False
"freezeAccount(address,uint256)","frozenAccount, frozenAccount",False
function()payablecanMintpublic{if(now>periodTable[currentPeriod].periodTime)currentPeriod++;require(currentPeriod!=7);uint256newTokens;require(priceLeRT>0);newTokens=msg.value/priceLeRT*10**uint256(decimals);newTokens+=newTokens/100*periodTable[currentPeriod].periodBonus;_mint(newTokens);owner.transfer(msg.value);}(),"periodTable, currentPeriod, currentPeriod, currentPeriod, priceLeRT, priceLeRT, decimals, periodTable, currentPeriod, owner",True
"LeRT(uint256,string,string)","periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable, periodTable",False
setPrice(uint256),priceLeRT,False
"setPeriod(uint,uint256,uint256)","periodTable, periodTable",False
setCurrentPeriod(uint),currentPeriod,False
"mintOther(address,uint256)","periodTable, currentPeriod, balanceOf, totalSupply",False
