Function Name,State Variables Modified,Can Transfer Ether
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(uint128),,False
"allocate(uint128,uint256)",,False
"withdraw(uint128,address,uint256)",,False
complete(),,False
constructor(address),token,False
balanceOf(uint128),balances,False
"allocate(uint128,uint256)","completed, allocated, allocated, balances, balances",False
"withdraw(uint128,address,uint256)","balances, balances, allocated, allocated, allocated, token",True
complete(),"completed, token",True
"function()publicpayable{require(completed,""Has to be completed first"");}()",completed,False
