Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"constructor(string,string,uint8)","name, symbol, decimals",False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
constructor(),"totalSupply, decimals, totalSupply",True
burn(uint),"owner, owner, totalSupply, totalSupply",True
"lockAddressValue(address,uint)",balanceOfLocked,False
lockAddress(address),addressLocked,False
unlockAddress(address),addressLocked,False
"transfer(address,uint)",,True
balanceOf(address),,False
"transferFrom(address,address,uint)","allowed, allowed, allowed",True
"approve(address,uint)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
