Function Name,State Variables Modified,Can Transfer Ether
"payFee(bytes32,uint256,address)",,False
"usageFee(bytes32,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
burn(uint256),,False
NokuTokenBurner(address),"wallet, burningPercentage",True
setBurningPercentage(uint256),"burningPercentage, burningPercentage",True
"tokenReceived(address,uint256)","burningPercentage, burnedTokens, burnedTokens, wallet, transferredTokens, transferredTokens",True
"NokuFlatPlan(uint256,uint256,address,address)","paymentInterval, flatFee, nokuMasterToken, tokenBurner, nextPaymentTime",True
setPaymentInterval(uint256),"paymentInterval, paymentInterval",True
setFlatFee(uint256),"flatFee, flatFee",True
isValidService(bytes32),,False
"payFee(bytes32,uint256,address)",nextPaymentTime,False
"usageFee(bytes32,uint256)",,False
paySubscription(address),"nextPaymentTime, nextPaymentTime, paymentInterval, nokuMasterToken, tokenBurner, flatFee, tokenBurner, nokuMasterToken, flatFee",True
