Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"transfer(address,uint256)",,True
"allowance(address,address)",_allowances,False
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowances,True
"increaseAllowance(address,uint256)",_allowances,True
"decreaseAllowance(address,uint256)",_allowances,True
burn(uint256),,True
"burnFrom(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(address,uint256,uint256,uint256,bool)","_beneficiary, _revocable, _duration, _cliff, _start",False
beneficiary(),_beneficiary,False
cliff(),_cliff,False
start(),_start,False
duration(),_duration,False
revocable(),_revocable,False
released(address),_released,False
revoked(address),_revoked,False
release(),"_released, _released, _beneficiary",False
revoke(),"_revocable, _revoked, _revoked",False
constructor(),"symbol, name, decimals, _totalSupply, _totalSupply, unitsOneEthCanBuy, _totalSupply",True
"function()externalpayable{totalEthInWei=totalEthInWei+msg.value;uint256amount=msg.value*unitsOneEthCanBuy;require(balances[fundsWallet]>=amount,""NexxoToken : amount more than balance"");balances[fundsWallet]=balances[fundsWallet].sub(amount);balances[msg.sender]=balances[msg.sender].add(amount);emitTransfer(fundsWallet,msg.sender,amount);fundsWallet.transfer(msg.value);}()","totalEthInWei, totalEthInWei, unitsOneEthCanBuy",True
totalSupply(),_totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
burn(uint256),,False
