Function Name,State Variables Modified,Can Transfer Ether
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
"constructor(uint256,address,)","rate, wallet, token",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"weiRaised, weiRaised",True
"constructor(uint256,uint256)","openingTime, closingTime",False
hasClosed(),closingTime,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addAddressToWhitelist(address),ROLE_WHITELISTED,False
whitelist(address),ROLE_WHITELISTED,False
addAddressesToWhitelist(),,False
removeAddressFromWhitelist(address),ROLE_WHITELISTED,False
removeAddressesFromWhitelist(),,False
pause(),paused,False
unpause(),paused,False
constructor(),,False
destroy(),"token, token, owner, owner",True
"constructor(,address)","openingTime, closingTime",False
calcBonusRate(),"cumulativeSumofToken, cumulativeSumofToken, BOUNDARY_1, bonusRate, STAGE_1_BONUS_RT, bonusRate, STAGE_1_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_1, cumulativeSumofToken, BOUNDARY_2, bonusRate, STAGE_2_BONUS_RT, bonusRate, STAGE_2_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_2, cumulativeSumofToken, BOUNDARY_3, bonusRate, STAGE_3_BONUS_RT, bonusRate, STAGE_3_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_3, cumulativeSumofToken, BOUNDARY_4, bonusRate, STAGE_4_BONUS_RT, bonusRate, STAGE_4_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_4, cumulativeSumofToken, BOUNDARY_5, bonusRate, STAGE_5_BONUS_RT, bonusRate, STAGE_5_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_5, cumulativeSumofToken, BOUNDARY_6, bonusRate, STAGE_6_BONUS_RT, bonusRate, STAGE_6_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_6, cumulativeSumofToken, BOUNDARY_7, bonusRate, STAGE_7_BONUS_RT, bonusRate, STAGE_7_BONUS_RT, calcAdditionalRatio, rate, bonusRate, cumulativeSumofToken, BOUNDARY_7, bonusRate, calcAdditionalRatio, rate, bonusRate",False
"changePeriod(uint256,uint256)","openingTime, closingTime, calcAdditionalRatio, rate, bonusRate, openingTime, closingTime",False
"changeLimit(uint256,uint256)","minimum_buy_limit, maximum_buy_limit, minimum_buy_limit, maximum_buy_limit",False
"bonusDrop(address,uint256)",,True
"unlockBonusDrop(address,uint256)",,True
"increaseTokenLock(address,uint256)",,False
"decreaseTokenLock(address,uint256)",,False
clearTokenLock(address),,False
"resetLockReleaseTime(address,uint256)",,False
transferTokenOwnership(address),,True
pauseToken(),,False
unpauseToken(),,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"setReleaseTime(address,uint256)","userLock, userLock, userLock",False
getReleaseTime(address),userLock,False
clearReleaseTime(address),"userLock, userLock, userLock, userLock",False
"increaseLockBalance(address,uint256)","balances, userLock, userLock, lock_period, userLock, userLock, userLock, userLock",False
"decreaseLockBalance(address,uint256)","userLock, userLock, userLock, userLock, userLock",False
clearLock(address),"userLock, userLock, userLock, userLock, userLock",False
getLockedBalance(address),"userLock, userLock",False
getFreeBalance(address),"userLock, balances, balances, userLock",False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",allowed,True
"decreaseApproval(address,uint)",allowed,True
constructor(),"totalSupply_, INITIAL_SUPPLY, balances, totalSupply_",True
