Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,False
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
availableSupply(),owner,False
changeName(string),name,False
"Award(address,uint256)","owner, owner, owner",False
transferOwnership(address),"owner, owner",False
transferControl(address),,False
"knf(uint256,string,uint8,string)","owner, owner, owner, owner, symbol, name, decimals, decimals",True
"transfererc20(address,address,uint256)",,True
destroy(),owner,False
"transferFrom(address,address,uint256)","allowed, owner, allowed, allowed, owner, allowed, allowed",True
"transfer(address,uint256)","owner, owner",True
balanceOf(address),,False
transferBalance(address),,True
function()payablepublic{}(),,False
