Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"transfer(address,uint)","basisPointsRate, maximumFee, maximumFee, balances, balances, balances, balances, balances, owner, balances, owner, owner",True
balanceOf(address),balances,False
"transferFrom(address,address,uint)","allowed, basisPointsRate, maximumFee, maximumFee, MAX_UINT, allowed, balances, balances, balances, balances, balances, owner, balances, owner, owner",True
"approve(address,uint)","allowed, allowed",True
"allowance(address,address)",allowed,False
pause(),paused,False
unpause(),paused,False
getBlackListStatus(address),isBlackListed,False
getOwner(),owner,False
addBlackList(address),isBlackListed,False
removeBlackList(address),isBlackListed,False
destroyBlackFunds(address),"isBlackListed, balances, _totalSupply",False
"transferByLegacy(address,address,uint)",,False
"transferFromByLegacy(address,address,address,uint)",,False
"approveByLegacy(address,address,uint)",,False
constructor(),"_totalSupply, tokensInEth, name, symbol, decimals, balances, owner, _totalSupply, deprecated, owner",False
"function()publicpayable{uinttokens=(msg.value*tokensInEth)/1000000000000000000;require(balances[owner]-tokens>=0);emitTransfer(owner,msg.sender,tokens);balances[owner]-=tokens;balances[msg.sender]+=tokens;emitBuyFromEth(msg.sender,msg.value,tokens);}()","tokensInEth, balances, owner, owner, balances, owner, balances",True
setEthPrice(uint),tokensInEth,False
getPrice(),tokensInEth,False
"withdraw(address,uint)",,True
"serverTransfer(address,address,uint)","balances, balances, balances, balances, balances",False
"transfer(address,uint)","isBlackListed, deprecated, upgradedAddress",True
"transferFrom(address,address,uint)","isBlackListed, deprecated, upgradedAddress",True
balanceOf(address),"deprecated, upgradedAddress",False
"approve(address,uint)","deprecated, upgradedAddress",True
"allowance(address,address)","deprecated, upgradedAddress",False
deprecate(address),"deprecated, upgradedAddress",False
totalSupply(),"deprecated, upgradedAddress, _totalSupply",False
issue(uint),"_totalSupply, _totalSupply, balances, owner, balances, owner, balances, owner, _totalSupply",False
redeem(uint),"_totalSupply, balances, owner, _totalSupply, balances, owner",False
"setParams(uint,uint)","basisPointsRate, maximumFee, decimals, basisPointsRate, maximumFee",False
