Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
isOwner(),owner,True
"constructor(uint256,string,string)","symbol, name, totalSupply, owner, totalSupply, owner, totalSupply",False
totalSupply(),totalSupply,False
balanceOf(address),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
"constructor(string,string)",,False
"distribute(,)",owner,True
"contractBurn(address,uint256)",,False
burn(uint256),,True
registerExternal(),,True
register(),,True
testConnection(),,False
