Function Name,State Variables Modified,Can Transfer Ether
RENTCONTROL(),"nextAvailableLevel, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice, levelOwner, levelPrice, levelPreviousPrice, levelPrice",True
"buy(uint,address)","nextAvailableLevel, levelPrice, levelPreviousPrice, levelOwner, levelPrice, nextAvailableLevel, nextAvailableLevel, maxLevels, levelOwner, nextAvailableLevel, levelPrice, nextAvailableLevel, initialPrice, nextAvailableLevel, nextAvailableLevel, ownerAccounts, ownerAccounts, levelOwner, levelPreviousPrice, levelPrice, levelOwner, levelPreviousPrice, devDivRate, ownerDivRate, totalLevelDivs, totalLevelDivs, levelPreviousPrice, distDivRate, referralRate, ownerAccounts, ownerAccounts, levelOwner, ownerAccounts, ownerAccounts, ownerAccounts, ownerAccounts, nextAvailableLevel, levelPreviousPrice, levelPrice, levelOwner",True
withdraw(),"ownerAccounts, ownerAccounts, ownerAccounts",True
withdrawPart(uint),"ownerAccounts, ownerAccounts, ownerAccounts, ownerAccounts",True
function()payablepublic{revert();}(),,False
"transfer(address,uint)","levelOwner, nextAvailableLevel, levelOwner, nextAvailableLevel",True
setName(string),name,False
setSymbol(string),symbol,False
setInitialPrice(uint),initialPrice,False
setMaxLevels(uint),maxLevels,False
"setLevelPrice(uint,uint)","levelOwner, levelPrice",False
addNewLevel(uint),"nextAvailableLevel, maxLevels, levelPrice, nextAvailableLevel, levelOwner, nextAvailableLevel, totalLevelDivs, nextAvailableLevel, nextAvailableLevel, nextAvailableLevel",False
setAllowReferral(bool),,False
setAutoNewlevel(bool),,False
getMyBalance(),ownerAccounts,True
getOwnerBalance(address),ownerAccounts,True
getlevelPrice(uint),"nextAvailableLevel, levelPrice",False
getlevelOwner(uint),"nextAvailableLevel, levelOwner",False
gettotalLevelDivs(uint),"nextAvailableLevel, totalLevelDivs",False
getTotalDivsProduced(),,False
getTotalLevelValue(),totalLevelValue,False
totalEthereumBalance(),,False
getNextAvailableLevel(),nextAvailableLevel,False
