Function Name,State Variables Modified,Can Transfer Ether
ENS(),,True
owner(bytes32),,False
resolver(bytes32),,False
ttl(bytes32),,False
"setOwner(bytes32,address)","owner, owner",False
"setSubnodeOwner(bytes32,bytes32,address)","owner, owner",False
"setResolver(bytes32,address)",,False
"setTTL(bytes32,uint64)",,False
entries(bytes32),,False
"transfer(bytes32,address)",,False
"query(bytes32,string)",,False
"register(bytes32,string,address,address,address)",,False
"rentDue(bytes32,string)",,False
"payRent(bytes32,string)",,False
supportsInterface(bytes4),,False
addr(bytes32),,False
"setAddr(bytes32,address)",,False
SubdomainRegistrar(),"ens, hashRegistrar, ens, TLD_NODE, registrarOwner",True
owner(bytes32),,False
"transfer(string,address)",,False
"setResolver(string,address)","TLD_NODE, ens",False
"configureDomain(string,uint,uint)",,True
"configureDomainFor(string,uint,uint,address,address)",,True
"setTransferAddress(string,address)",,True
unlistDomain(string),owner,False
"query(bytes32,string)","TLD_NODE, ens",False
"register(bytes32,string,address,address,address)","TLD_NODE, ens",True
supportsInterface(bytes4),,False
"rentDue(bytes32,string)",,False
upgrade(string),hashRegistrar,True
stop(),stopped,False
setMigrationAddress(address),"stopped, migration",False
migrate(string),"stopped, migration, hashRegistrar, migration, migration",True
transferOwnership(address),registrarOwner,False
"payRent(bytes32,string)",,False
