Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
transferAdminship(address),"admin, admin",False
setSupplyLock(bool),lockSupply,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"mintToken(address,uint256)","totalSupply, totalSupply",False
burnToken(uint256),"totalSupply, totalSupply",True
"Asset(address,address)","totalSupply, decimals, decimals, decimals, decimals, decimals, totalSupply",True
function()public{revert();}(),,False
