Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"mint(address,uint256)",,False
finishMinting(),mintingFinished,False
SimpleToken(),"INITIAL_SUPPLY, INITIAL_SUPPLY, INITIAL_SUPPLY",True
bioLock(),,True
"bioUnlock(bytes32,uint8,bytes32,bytes32)",,True
isSenderBiometricLocked(),,True
isBiometricLockedOnlyOwner(address),,False
setBOPSAddress(address),,False
isBiometricCompleted(bytes32),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",allowed,True
"approve(address,uint256)",,True
"increaseApproval(address,uint)",allowed,True
"decreaseApproval(address,uint)",allowed,True
"releaseTransfer(bytes32,uint8,bytes32,bytes32)","allowed, allowed, allowed",True
cancelTransfer(bytes32),,True
"releaseApprove(bytes32,uint8,bytes32,bytes32)",,True
cancelApprove(bytes32),,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
addAllowedHICAddress(address),,False
removeAllowedHICAddress(address),,False
isAllowedHICAddress(address),,False
addUtilityHolder(address),,True
removeUtilityHolder(address),,False
isUtilityHolder(address),,False
addPresaleHolder(address),,True
removePresaleHolder(address),,False
isPresaleHolder(address),,False
addPrivilegeAddress(address),,False
removePrivilegeAddress(address),,False
isPrivilegeAddress(address),,False
