Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
constructor(),owner,True
transferOwnership(address),owner,False
transferTech(address),tech,False
constructor(),"owner, tech, initial_supply, owner, initial_supply, state, owner, initial_supply",True
totalSupply(),,False
price(),,False
minAmount(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
changePrice(uint256),,False
changeMinAmount(uint256),,False
changeState(),state,False
"transferMany(,)",,True
requestPayout(uint256),,True
"function()payablecheckMinAmount(msg.value)requireState(States.Sale)public{uint256_coinIncrease=msg.value.div(wei_price);require(balances[owner]>=_coinIncrease);balances[owner]=balances[owner].sub(_coinIncrease);balances[msg.sender]=balances[msg.sender].add(_coinIncrease);emitTransfer(owner,msg.sender,_coinIncrease);}()","owner, owner, owner, owner",True
