Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner, newOwner",True
balanceOf(address),,False
getcanuse(address),,False
"intertransfer(address,address,uint)",,False
"interaddtoken(address,uint256,uint)",,False
"intersubtoken(address,uint256)",,False
"interaddmoney(address,uint256,uint)",,False
"interreducemoney(address,uint256)",,False
constructor(),"symbol, name, decimals, sysusermoney, sysoutmoney, sellPrice, buyPrice, btycbuyPrice, btycsellPrice, sysPrice1, sysPer, sysPer1, sysPrice2, sysPer2, transper, upper1, upper2, teamper1, teamper2, outper1, outper2, sellper, actived, onceAddTime, sysday, systime1, systime2, permans, owner",False
balanceOf(address),,False
ethbalance(address),,False
btycbalanceOf(address),btycBase,False
getaddtime(address),"crontime, crontime",False
getmy(address),"crontime, buyPrice, sellPrice, btycbuyPrice",False
geteam(address),"suns, suns, teamget, sysoutmoney, sysusermoney, sysminteth, suns, permans, suns, permans, suns, permans, suns, permans",False
getsys(),"sysoutmoney, sysusermoney, sysminteth, hasoutmony, hasbuymoney, hassellmoney, hasbtycbuymoney, hasbtycsellmoney, hasbuyeth, hasselleth",False
"transfer(address,uint)",,True
"intertransfer(address,address,uint)",intertoken,True
getfrom(address),fromaddr,False
"approve(address,uint)",,True
"transferFrom(address,address,uint)","actived, frozenAccount, frozenAccount",True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
"freezeAccount(address,bool)","admins, frozenAccount",True
"admAccount(address,bool)",admins,False
"setconf(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","admins, onceAddTime, buyPrice, sellPrice, sysPer, sysPrice2, sysPer2, sysPrice1, sysPer1, systime1, systime2, transper, sellper, outper1, outper2",True
getconf(),"onceAddTime, buyPrice, sellPrice, sysPer, sysPrice1, sysPer1, sysPrice2, sysPer2, systime1, systime2, transper, sellper, outper1, outper2",False
"setother(uint,uint,uint,uint,uint,uint,uint,uint,uint,uint)","admins, upper1, upper2, teamper1, teamper2, btycbuyPrice, btycsellPrice, permans",True
getother(),"upper1, upper2, teamper1, teamper2, btycbuyPrice, btycsellPrice, permans, permans, permans, permans",False
setactive(bool),actived,False
"settoken(address,bool)",intertoken,False
setbtyctoken(address),"btyctoken, btycBase",False
totalSupply(),,False
"adduser(address,uint256)",admins,True
"subuser(address,uint256)",admins,True
"interadduser(address,uint256)",intertoken,True
"intersubuser(address,uint256)",intertoken,True
mintadd(),"frozenAccount, actived, sysPrice1, sysminteth, sysminteth, sysPrice2, mintnum, systime2, mintnum, systime1, crontime, onceAddTime",True
mintsub(),"frozenAccount, actived, mintnum, sysPrice1, outper1, sysPrice2, outper2, sysminteth, sysminteth, mintnum",True
mint(),"frozenAccount, actived, crontime, crontime, sysPer, sysPrice1, mintnum, sysPer1, sysPrice2, sysPer2, sysoutmoney, sysoutmoney, sysoutmoney, sysusermoney, sysusermoney, crontime, onceAddTime, mintnum, mintnum, sysminteth, sysminteth, fromaddr, upper1, sysoutmoney, sysoutmoney, sysusermoney, sysusermoney, fromaddr, upper2, sysoutmoney, sysoutmoney, sysusermoney, sysusermoney",True
getall(),,False
gettoday(),sysday,False
buy(),"actived, frozenAccount, buyPrice, sysusermoney, sysusermoney, hasbuymoney, hasbuymoney, hasbuyeth, hasbuyeth",True
btycbuy(uint),"actived, btycBase, btycbuyPrice, btycBase, sysusermoney, sysusermoney, hasbtycbuymoney, hasbtycbuymoney",True
charge(),,False
function()payablepublic{buy();}(),,False
"withdraw(address,uint)","actived, frozenAccount",True
sell(uint256),"actived, frozenAccount, sellper, sellPrice, sysusermoney, sysusermoney, hassellmoney, hassellmoney, hasselleth, hasselleth",True
btycsell(uint),"actived, frozenAccount, btycsellPrice, btycBase, sysusermoney, sysusermoney, hasbtycsellmoney, hasbtycsellmoney",True
"addBalances(,)","sysusermoney, sysusermoney",False
"subBalances(,)","sysusermoney, sysusermoney",False
