Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
"allowance(address,address)",,False
decimals(),,False
constructor(),admin,True
getOperators(),operatorsGroup,False
getAlerters(),alertersGroup,False
transferAdmin(address),"pendingAdmin, pendingAdmin",False
transferAdminQuickly(address),"admin, admin",False
claimAdmin(),"pendingAdmin, pendingAdmin, admin, admin, pendingAdmin, pendingAdmin",True
addAlerter(address),"alerters, alertersGroup, MAX_GROUP_SIZE, alerters, alertersGroup",False
removeAlerter(address),"alerters, alerters, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup, alertersGroup",False
addOperator(address),"operators, operatorsGroup, MAX_GROUP_SIZE, operators, operatorsGroup",False
removeOperator(address),"operators, operators, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup, operatorsGroup",False
"withdrawToken(,uint,address)",,True
"withdrawEther(uint,address)",,True
"getBalance(,address)",ETH_TOKEN_ADDRESS,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",,False
maxGasPrice(),,False
getUserCapInWei(address),,False
"getUserCapInTokenWei(address,)",,False
enabled(),,False
info(bytes32),,False
"getExpectedRate(,,uint)",,False
"tradeWithHint(,uint,,address,uint,uint,address,bytes)",,False
"swapTokenToToken(,uint,,uint)",,False
"swapEtherToToken(,uint)",,False
"swapTokenToEther(,uint,uint)",,False
KyberNetworkProxy(address),admin,False
"trade(,uint,,address,uint,uint,address)",,False
"swapTokenToToken(,uint,,uint)",MAX_QTY,True
"swapEtherToToken(,uint)","ETH_TOKEN_ADDRESS, MAX_QTY",True
"swapTokenToEther(,uint,uint)","ETH_TOKEN_ADDRESS, MAX_QTY",True
"tradeWithHint(,uint,,address,uint,uint,address,bytes)","ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS, kyberNetworkContract, kyberNetworkContract",True
setKyberNetworkContract(),"kyberNetworkContract, kyberNetworkContract",False
"getExpectedRate(,,uint)",kyberNetworkContract,False
getUserCapInWei(address),kyberNetworkContract,False
"getUserCapInTokenWei(address,)",kyberNetworkContract,False
maxGasPrice(),kyberNetworkContract,False
enabled(),kyberNetworkContract,False
info(bytes32),kyberNetworkContract,False
"trade(,uint,,address,uint,bool)",,False
"getConversionRate(,,uint,uint)",,False
getUserCapInWei(address),,False
"getExpectedRate(,,uint)",,False
"handleFees(uint,address,address)",,False
KyberNetwork(address),admin,False
"function()publicpayable{require(isReserve[msg.sender]);EtherReceival(msg.sender,msg.value);}()",isReserve,True
"tradeWithHint(address,,uint,,address,uint,uint,address,bytes)",kyberNetworkProxyContract,True
"addReserve(,bool)","isReserve, reserves, isReserve, isReserve, reserves, reserves, reserves, reserves, reserves, reserves",False
"listPairForReserve(address,,bool,bool,bool)","isReserve, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",False
setWhiteList(),whiteListContract,False
setExpectedRate(),expectedRateContract,False
setFeeBurner(),feeBurnerContract,False
"setParams(uint,uint)","maxGasPriceValue, negligibleRateDiff",False
setEnable(bool),"whiteListContract, feeBurnerContract, expectedRateContract, kyberNetworkProxyContract, isEnabled",False
"setInfo(bytes32,uint)",infoFields,False
setKyberProxy(address),"kyberNetworkProxyContract, kyberNetworkProxyContract",True
getNumReserves(),reserves,False
getReserves(),reserves,False
maxGasPrice(),maxGasPriceValue,False
"getExpectedRate(,,uint)","expectedRateContract, expectedRateContract",False
getUserCapInWei(address),whiteListContract,False
"getUserCapInTokenWei(address,)",,False
"findBestRate(,,uint)",,False
enabled(),isEnabled,False
info(bytes32),infoFields,False
"searchBestRate(,,uint)","reserves, PRECISION, ETH_TOKEN_ADDRESS, reservesPerTokenDest, reservesPerTokenSrc, reserves, negligibleRateDiff",False
"transfer(address,uint)",,False
"transferFrom(address,address,uint256)",,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
balanceOf(address),,False
"getReturn(,,uint256)",,False
"convert(,,uint256,uint256)",,False
"isAvailable(,,uint256)",,False
constructor(),owner,True
transferTo(address),owner,True
constructor(),,False
setKyber(),,False
"isAvailable(,,uint256)",,False
"getReturn(,,uint256)",,False
"convert(,,uint256,uint256)","ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS, ETH_TOKEN_ADDRESS",True
"withdrawTokens(,address,uint256)",,True
"withdrawEther(address,uint256)",,True
setConverter(),,False
getConverter(),,False
function()externalpayable{}(),,False
