Function Name,State Variables Modified,Can Transfer Ether
Ownable(),,True
transferOwnership(address),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"freeze(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
"upgradeFrom(address,uint256)",,False
upgrade(uint256),"upgradeAgent, totalSupply, totalSupply, totalUpgraded, totalUpgraded, upgradeAgent, upgradeAgent",True
setUpgradeAgent(address),"upgradeAgent, upgradeAgent",False
burn(uint256),"totalSupply, totalSupply",False
stop(),,False
start(),,False
MossCoin(uint256),"totalSupply, totalSupply",False
