Function Name,State Variables Modified,Can Transfer Ether
Owned(),owner,True
changeOwner(address),"owner, owner, owner",False
TKLNToken(),"owner, presaleWallet, generalSaleWallet, wallet1, wallet2, wallet3, wallet4, wallet5, wallet6, foundersWallet, wallet7, wallet8genesis, wallet9, wallet10, wallet11bounty, wallet12, wallet13rsv, wallet14partners, wallet15lottery",True
approveCrowdsale(address),generalSaleWallet,False
approvePresale(address),presaleWallet,False
balanceOf(address),balances,False
vestedBalanceOf(address),"balances, balances90dayFreeze, balances180dayFreeze",False
"allowance(address,address)",allowed,False
"transfer(address,uint256)","balances, vestingTimesForPools, vestingTimesForPools, balances",True
"approve(address,uint256)","allowanceUsed, allowed, allowanceUsed",True
"approve(address,uint256,uint256)","allowed, allowed",True
"transferFrom(address,address,uint256)","allowed, balances, balances, allowed, vestingTimesForPools, vestingTimesForPools, allowanceUsed",True
function()public{}(),,False
toggleTransfers(bool),transfersEnabled,True
closePresale(),"balances, presaleWallet, totalSupply, balances, presaleWallet, presaleWallet",False
closeGeneralSale(),"balances, generalSaleWallet, totalSupply, balances, generalSaleWallet, generalSaleWallet",False
