Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
balanceOf(address),,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"approveAndCall(address,uint256,bytes)",,False
totalSupply(),,False
"calculatePrizeAmount(uint,uint,uint)",,False
constructor(),"superOwner, owner, executor",True
transferOwnership(address),"owner, owner",False
transferSuperOwnership(address),"superOwner, superOwner",False
transferExecutorOwnership(address),"executor, executor",False
initialize(address),"token, paused",False
"addPool(bytes32,address,uint,uint,uint,address)","pools, totalPools, pools, pools, pools, pools, pools, pools",False
"updateDestination(bytes32,address)",pools,False
"setPoolStatus(bytes32,)","pools, pools, pools",False
"setPoolAmountDistributing(bytes32,,uint)",pools,False
"receiveApproval(address,uint,address,bytes)","pools, pools, pools, pools, pools, pools, pools, walletPools, pools, pools, pools, pools",True
transferToDestination(bytes32),"token, pools, pools",True
"payout(bytes32,bytes32)","pools, pools, pools, pools, pools, pools, pools, pools, pools, token",True
"refund(bytes32,bytes32)","pools, pools, pools, pools, pools, pools, token",True
"getContribution(bytes32,bytes32)","pools, pools, pools",False
function()publicpayable{require(false);}(),,False
withdrawETH(),owner,True
"withdrawTokens(uint,address)",owner,True
pause(bool),paused,False
