Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",_allowed,True
"transferFrom(address,address,uint256)","_allowed, _allowed, _allowed",True
"increaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
"decreaseAllowance(address,uint256)","_allowed, _allowed, _allowed",True
burn(uint256),,True
"burnFrom(address,uint256)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
isWhitelistAdmin(address),_whitelistAdmins,False
addWhitelistAdmin(address),,False
renounceWhitelistAdmin(),,True
isWhitelisted(address),_whitelisteds,False
addWhitelisted(address),,False
removeWhitelisted(address),,False
renounceWhitelisted(),,True
constructor(),,False
verifyParticipant(address),,False
removeWhitelistAdmin(address),,True
"constructor(uint256,address)","price, whitelistContract",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buy(),,True
setMaxAllocationsPerTx(uint256),maxAllocationsPerTx,False
setMaxWithdrawalsPerTx(uint256),maxWithdrawalsPerTx,False
setEntryFee(uint256),entryFee,False
setExitFee(uint256),exitFee,False
setMinimumBuyValue(uint256),minimumWei,False
setMinimumTokenRedemption(uint256),minTokenRedemption,False
updatePrice(uint256),"price, price, price",False
updatePriceDenominator(uint256),price,False
requestWithdrawal(uint256),"minTokenRedemption, pendingWithdrawals, withdrawals, pendingWithdrawals",True
claimTokens(),,True
"burnForParticipant(address,uint256)",,False
addLiquidity(),,False
removeLiquidity(uint256),,True
removeMinter(address),,True
removePauser(address),,True
numberWithdrawalsPending(),withdrawals,False
numberBuysPending(),participantAddresses,False
"mint(address,uint256)",,False
