Function Name,State Variables Modified,Can Transfer Ether
batchUpdateFilled(),,False
"setCancelled(address,bytes32)",,False
"setCutoffs(address,uint)",,False
"setTradingPairCutoffs(address,bytes20,uint)",,False
"setCutoffsOfOwner(address,address,uint)",,False
"setTradingPairCutoffsOfOwner(address,address,bytes20,uint)",,False
batchGetFilledAndCheckCancelled(),,False
authorizeAddress(address),,False
deauthorizeAddress(address),,False
isAddressAuthorized(address),,False
suspend(),,False
resume(),,False
kill(),,False
batchTransfer(),,False
authorizeAddress(address),,False
deauthorizeAddress(address),,False
isAddressAuthorized(address),,False
suspend(),,False
resume(),,False
kill(),,False
"isOrderHashRegistered(address,bytes32)",,False
registerOrderHash(bytes32),,False
submitOrder(bytes),,False
"withdrawBurned(address,uint)",,False
"withdrawToken(address,uint)",,False
batchAddFeeBalances(),,False
getBurnRate(address),,False
getTokenTier(address),,False
upgradeTokenTier(address),,False
"getBroker(address,address)",,False
"getBrokers(address,uint,uint)",,False
"registerBroker(address,address)",,False
unregisterBroker(address),,False
unregisterAllBrokers(),,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"verifyTransfer(address,address,uint256,bytes)",,False
submitRings(bytes),,False
function()externalpayable{revert(UNSUPPORTED);}(),,False
submitRings(bytes),"lrcTokenAddress, delegateAddress, tradeHistoryAddress, orderBrokerRegistryAddress, orderRegistryAddress, feeHolderAddress, orderBookAddress, burnRateTableAddress, ringIndex, FEE_PERCENTAGE_BASE, ringIndex, lrcTokenAddress, ringIndex",False
