Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
"increaseApproval(address,uint)",,True
"decreaseApproval(address,uint)",,True
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burnTokens(uint256),"totalSupply, totalSupply",False
pause(),paused,False
unpause(),paused,False
constructor(),_list,True
enable(),_list,False
disable(),_list,False
isListed(address),_list,False
constructor(),state,False
deposit(address),"state, deposited, deposited",False
close(),"state, state",False
withdrawFunds(uint256),state,True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
"constructor(uint256,uint256,uint256,uint256)","cap, token, investorStartTime, investorEndTime, preStartTime, preEndTime, preStartTime, ICOstartTime, preEndTime, ICOEndTime, rate, preICOBonus, rate, firstWeekBonus, rate, secondWeekBonus, rate, thirdWeekBonus, rate, forthWeekBonus, rate, weekOne, ICOstartTime, weekTwo, weekOne, weekThree, weekTwo, weekForth, weekThree, teamTimeLock, ICOEndTime, reserveTimeLock, ICOEndTime, partnershipsTimeLock, preStartTime, flashSaleStartTime, flashSaleEndTime, flashSaleBonus, checkBurnTokens, upgradeICOSupply, minPurchase, maxPurchase, vault",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"flashSaleStartTime, flashSaleEndTime, flashSaleBonus, rate, icoSupply, icoSupply, publicSupply, publicSupply, investorStartTime, investorEndTime, preStartTime, rate, icoSupply, icoSupply, publicSupply, publicSupply, preStartTime, preEndTime, preicoSupply, preICOBonus, rate, preicoSupply, preicoSupply, preicoSupply, publicSupply, publicSupply, ICOstartTime, ICOEndTime, upgradeICOSupply, icoSupply, icoSupply, preicoSupply, upgradeICOSupply, weekOne, firstWeekBonus, weekTwo, weekOne, secondWeekBonus, weekThree, weekTwo, thirdWeekBonus, weekForth, weekThree, forthWeekBonus, rate, icoSupply, icoSupply, publicSupply, publicSupply, weiRaised, weiRaised, vault, token",False
hasEnded(),ICOEndTime,False
hardCapReached(),"weiRaised, cap",False
burnToken(),"checkBurnTokens, token, icoSupply, totalSupply, totalSupply, publicSupply, preicoSupply, icoSupply, publicSupply, checkBurnTokens",False
"updateDates(uint256,uint256,uint256,uint256)","preEndTime, preStartTime, ICOstartTime, ICOEndTime, weekOne, ICOstartTime, weekTwo, weekOne, weekThree, weekTwo, weekForth, weekThree, teamTimeLock, ICOEndTime, reserveTimeLock, ICOEndTime, partnershipsTimeLock, preStartTime",False
"flashSale(uint256,uint256,uint256)","flashSaleStartTime, flashSaleEndTime, flashSaleBonus",False
"updateInvestorDates(uint256,uint256)","investorStartTime, investorEndTime",False
"updateMinMaxInvestment(uint256,uint256)","minPurchase, maxPurchase",False
"transferFunds(,)","checkBurnTokens, publicSupply, publicSupply, publicSupply, token",False
acceptEther(),"weiRaised, weiRaised, rate",False
"bountyFunds(,)","checkBurnTokens, bountySupply, bountySupply, bountySupply, token",False
"transferPartnershipsTokens(,)","checkBurnTokens, reserveTimeLock, partnershipsSupply, partnershipsSupply, partnershipsSupply, token",False
"transferReserveTokens(,)","checkBurnTokens, reserveTimeLock, reserveSupply, reserveSupply, reserveSupply, token",False
"transferTeamTokens(,)","checkBurnTokens, teamTimeLock, teamSupply, teamSupply, teamSupply, token",False
getTokenAddress(),token,False
finalizeCrowdsale(),"isFinalized, vault, vault, isFinalized",False
constructor(uint256),"isFinalized, goal",False
openVaultForWithdrawal(),"isFinalized, vault",True
claimRefund(address),"isFinalized, vault",False
goalReached(),"weiRaised, goal",False
getVaultAddress(),vault,False
constructor(),"totalSupply, _totalSupply",False
"constructor(uint256,uint256,uint256,uint256,uint256)",,False
