Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
CCH_LLV_FIFA_1(),,True
setID(uint256),,False
getID(),,False
setID_control(uint256),,False
getID_control(),,False
setCmd(uint256),,False
getCmd(),,False
setCmd_control(uint256),,False
getCmd_control(),,False
setDepositary_function(uint256),,False
getDepositary_function(),,False
setDepositary_function_control(uint256),,False
getDepositary_function_control(),,False
"Eligibility_Group_1(address,,uint256)","User_1, Securities_1, Standard_1",False
"Eligibility_Group_2(address,,uint256)","User_2, Securities_2, Standard_2",False
"Eligibility_Group_3(address,,uint256)","User_3, Securities_3, Standard_3",False
"Eligibility_Group_4(address,,uint256)","User_4, Securities_4, Standard_4",False
"Eligibility_Group_5(address,,uint256)","User_5, Securities_5, Standard_5",False
retrait_1(),"User_1, Securities_1, User_1, Standard_1",True
retrait_2(),"User_2, Securities_2, User_2, Standard_2",True
retrait_3(),"User_3, Securities_3, User_3, Standard_3",True
retrait_4(),"User_4, Securities_4, User_4, Standard_4",True
retrait_5(),"User_1, Securities_5, User_5, Standard_5",True
