Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
title(),,False
deploy(bytes),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
"constructor(string,string,uint8)","name, symbol, decimals",False
"makeCall(address,bytes)",,True
caller(),_caller,True
"approveAndCall(address,uint256,bytes)","_sendersStack, _caller, _sendersStack",True
"transferAndCall(address,uint256,bytes)",_caller,True
"transferFrom(address,address,uint256)","_caller, _sendersStack, _sendersStack",True
tokensCount(),,False
tokens(uint),,False
"bundleFirstTokens(address,uint256,)",,False
"bundle(address,uint256)",,False
"unbundle(address,uint256)",,False
"unbundleSome(address,uint256,)",,False
disableBundling(),,False
enableBundling(),,False
"constructor(,string,string,uint8)","decimals, name, symbol, _tokens",False
tokensCount(),_tokens,False
tokens(uint),_tokens,False
inLendingMode(),_inLendingMode,False
bundlingEnabled(),_bundlingEnabled,False
"bundleFirstTokens(address,uint256,)",totalSupply_,False
"bundle(address,uint256)","totalSupply_, _tokens, _tokens, _tokens, totalSupply_",False
"unbundle(address,uint256)",_tokens,False
"unbundleSome(address,uint256,)",,False
disableBundling(),"_bundlingEnabled, _bundlingEnabled",False
enableBundling(),"_bundlingEnabled, _bundlingEnabled",False
"lend(address,,uint256,address,bytes)","_inLendingMode, _inLendingMode",True
title(),,False
"create(,string,string,uint8)","name, symbol, decimals",True
