Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),,False
"tokenFallback(address,uint,bytes)","tokens, tokens, tokens",True
"depositToken(address,uint)","tokens, tokens, tokens",True
"distributeTokenToAddress(address,address,address,uint256)","tokens, tokens, tokens",True
"distributeTokenToAddressesAndAmounts(address,address,,)","tokens, tokens, tokens",True
"distributeTokenToAddressesAndAmountsWithoutHost(address,,)",,True
"distributeWithTransferFrom(address,address,,)",,True
"approveToPullOutTokens(address,address,uint256)",,False
