Function Name,State Variables Modified,Can Transfer Ether
owned(),owner,True
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"transferFrom(address,address,uint256)","balances, balances, balances, balances, balances, balances, balances",True
"approve(address,uint256)",,True
"allowance(address,address)",,False
UNICToken(),"totalSupply, initialSupply, balances, initialSupply",True
setICOManager(address),icoManager,False
"massPay(,uint256)",decimals,True
Crowdsale(),"token, balances, balances, forSale, balances, token, balances, token, forSale",True
setWhiteList(),,False
setFemaleBonus(),,False
setKYCLimited(),,False
setKYCFull(),,False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"KYC1, KYCLimitValue, KYC2, KYC2, KYC1, KYCLimit, presaleDiscount, presaleTokensLimit, presaleTokensLimit, Females, presaleFemaleDiscount, presaleFemaleTokensLimit, presaleTokensLimit, WhiteList, presaleWhitelistDiscount, presaleWhitelistTokensLimit, presaleTokensLimit, presalePiDiscount, presalePiTokensLimit, presaleTokensLimit, firstRoundICODiscount, firstRoundICOTokensLimit, firstRoundICOTokensLimit, firstRoundCosmosDiscount, firstRoundCosmosTokensLimit, firstRoundICOTokensLimit, firstRoundWMDiscount, firstRoundWMTokensLimit, firstRoundICOTokensLimit, secondRoundICODiscount, secondRoundICOTokensLimit, secondRoundICOTokensLimit, secondRoundMayDiscount, secondRoundMayTokensLimit, secondRoundICOTokensLimit, presaleTokensLimit, firstRoundICOTokensLimit, secondRoundICOTokensLimit, etherRaised, etherRaised, token, tokensSold, tokensSold, KYC1, KYCLimit, KYCLimit, presaleTokensLimit, presaleTokensLimit, WhiteList, presaleWhitelistTokensLimit, presaleWhitelistTokensLimit, Females, presaleFemaleTokensLimit, presaleFemaleTokensLimit, presalePiTokensLimit, presalePiTokensLimit, firstRoundICOTokensLimit, firstRoundICOTokensLimit, firstRoundWMTokensLimit, firstRoundWMTokensLimit, firstRoundCosmosTokensLimit, firstRoundCosmosTokensLimit, secondRoundICOTokensLimit, secondRoundICOTokensLimit, secondRoundMayTokensLimit, secondRoundMayTokensLimit",True
