Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
addAddress(address),,False
removeAddress(address),,False
isPermitted(address),,False
Registry(address),"permissionManager, completed",False
setPermissionManager(address),permissionManager,False
isActiveContributor(address),contributorList,False
removeContribution(address),contributorList,False
setCompleted(bool),completed,False
"addContribution(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList",False
"editContribution(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList, contributorList",False
"addContributor(address,uint,uint,uint,uint)","contributorList, contributorList, contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList, contributorList, contributorList, contributorList",False
getContributionETH(address),contributorList,False
getContributionUSD(address),contributorList,False
getContributionRNTB(address),contributorList,False
getContributionTokens(address),contributorList,False
"addRNTBContribution(address,uint)","contributorList, contributorList, contributorList, contributorIndexes, nextContributorIndex, nextContributorIndex, contributorList",False
getContributorByIndex(uint),contributorIndexes,False
getContributorAmount(),nextContributorIndex,False
"tokenFallback(address,uint,bytes)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
getTotalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transfer(address,uint,bytes,string)",,False
addAllowed(address),,False
removeAllowed(address),,False
UnityToken(),"owner, totalSupply, INITIAL_SUPPLY, owner, INITIAL_SUPPLY",True
getTotalSupply(),totalSupply,False
"transfer(address,uint,bytes,string)",,True
"transfer(address,uint,bytes)",,True
"transfer(address,uint)",,True
balanceOf(address),,False
allowedAddressesOf(address),,False
"Hold(address,uint,address,address,address)","percentage, currentStage, multisig, initialBalance, permissionManager, observer",False
setPermissionManager(address),permissionManager,False
setObserver(address),observer,False
setInitialBalance(uint),initialBalance,False
releaseAllETH(),"multisig, withdrawed",True
releaseETH(uint),"multisig, withdrawed",True
getBalance(),,False
changeStageAndReleaseETH(),"currentStage, currentStage",False
changeStage(),"currentStage, currentStage",False
getBalanceReleased(),"initialBalance, percentage, currentStage, withdrawed",False
returnETHByOwner(),"owner, owner",True
refund(uint),"hasWithdrawedEth, percentage, currentStage, hasWithdrawedEth",True
function()publicpayable{}(),,False
getWithdrawed(address),hasWithdrawedEth,False
