Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
burn(uint256),,True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",cap,False
finishMinting(),mintingFinished,False
CocaCoinaCoin(),"founderTokens, founderTokens, founderTokens",True
"Crowdsale(uint256,uint256,uint256,address,)","token, startTime, endTime, rate, fundsWallet, tokenCap, token, bonus",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"token, amountRaised, amountRaised",True
burnTokens(uint256),token,False
SaleIsLive(),"startTime, endTime",False
SaleHasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
SaleHasEnded(),"amountRaised, cap",False
finalize(),"isFinalized, isFinalized",False
RefundVault(address),"wallet, state",False
deposit(address),"state, deposited, deposited",False
close(),"state, state, wallet",True
enableRefunds(),"state, state",False
refund(address),"state, deposited, deposited",True
RefundableCrowdsale(uint256),"vault, fundsWallet, goal",False
claimRefund(),"isFinalized, vault",True
goalReached(),"amountRaised, goal",False
"CocaCoinaCrowdsale(uint256,uint256,uint256,uint256,uint256,address,)",,False
changeRate(uint256),rate,False
changeBonus(uint256),bonus,False
"mintTokens(address,uint256)",token,False
changeTokenOwner(address),token,True
