Function Name,State Variables Modified,Can Transfer Ether
isMember(address),,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
constructor(),owner_,True
changeOwner(address),owner_,False
constructor(),dao_,False
setMembership(address),membership_,False
setTreasury(address),treasury_,False
setToken(address),token_,False
setFee(uint),fee_,False
setTokenFee(uint256),tokenFee_,False
setDao(uint),dao_,False
"vote(uint,string)","fee_, treasury_, treasury_, dao_",True
"vote_t(uint,string)","token_, tokenFee_, treasury_, token_, treasury_, tokenFee_, tokenFee_, dao_",True
withdraw(uint),owner_,True
"sendTok(address,address,uint)",,True
