Function Name,State Variables Modified,Can Transfer Ether
"transfer(address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"constructor(string,string,uint8)","_name, _symbol, _decimals",False
name(),_name,False
symbol(),_symbol,False
decimals(),_decimals,False
totalSupply(),_totalSupply,False
balanceOf(address),_balances,False
"allowance(address,address)",_allowed,False
"transfer(address,uint256)",,True
"approve(address,uint256)",,True
"transferFrom(address,address,uint256)",_allowed,True
"increaseAllowance(address,uint256)",_allowed,True
"decreaseAllowance(address,uint256)",_allowed,True
isMinter(address),_minters,False
addMinter(address),,False
renounceMinter(),,True
"mint(address,uint256)",,False
isPauser(address),_pausers,False
addPauser(address),,False
renouncePauser(),,True
paused(),_paused,False
pause(),_paused,True
unpause(),_paused,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseAllowance(address,uint)",,False
"decreaseAllowance(address,uint)",,False
owner(),_owner,False
isOwner(),_owner,True
renounceOwnership(),"_owner, _owner",False
transferOwnership(address),,True
isDestroyer(address),destroyers,False
addDestroyer(address),,False
renounceDestroyer(),,True
"destroy(address,uint256)",,False
"constructor(string,string,uint8)",_isInBmePhase,False
entryCreditContract(),_entryCreditContract,False
setEntryCreditContract(address),"_entryCreditContract, _entryCreditContract",False
balanceSheetContract(),_balanceSheetContract,False
setBalanceSheetContract(address),"_balanceSheetContract, _balanceSheetContract",False
bmeMintBatchSize(),_bmeMintBatchSize,False
setBmeMintBatchSize(uint256),"_bmeMintBatchSize, _bmeMintBatchSize",False
bmeClaimBatchSize(),_bmeClaimBatchSize,False
setBmeClaimBatchSize(uint256),"_bmeClaimBatchSize, _bmeClaimBatchSize",False
"destroy(address,uint256)",,False
"batchDestroy(,)",,False
"mint(address,uint256)",,False
"batchMint(,)",,False
bmeMint(),"_balanceSheetContract, _bmeMintBatchSize",False
claim(),,True
claimFor(),_bmeClaimBatchSize,False
changePhaseToBME(),_isInBmePhase,True
"mint(address,uint256)",,False
setPeerzTokenSupply(uint256),,False
popMintingInformation(uint256),,False
popClaimingInformation(),,False
