Function Name,State Variables Modified,Can Transfer Ether
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
burnTokens(uint256),"balances, balances, balances, totalSupply, totalSupply",True
changeEndBlock(uint256),fundingEndBlock,False
changeStartBlock(uint256),fundingStartBlock,False
changeMinCapUSD(uint256),minCapUSD,False
changeMaxCapUSD(uint256),maxCapUSD,False
finalizeICO(),"ownership, usdraised, minCapUSD, finalizedICO, istransferAllowed",True
enableTransfers(),istransferAllowed,True
disableTransfers(),istransferAllowed,True
