Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),newOwner,False
acceptOwnership(),"newOwner, owner, newOwner, owner, newOwner",True
AddToken(address),,False
DelToken(address),,False
"updateAgent(address,bool)",,False
"setAccountType(address,uint256)",,False
getAccountType(address),,False
"setFeeType(uint256,uint256,uint256)",,False
getFeeMake(uint256),,False
getFeeTake(uint256),,False
changeFeeAccount(address),,False
setWhitelistTokens(address),,False
"setWhitelistTokens(address,bool,uint256,bytes32)",,False
"depositToken(address,uint)",,False
"tokenFallback(address,uint256,bytes)",,False
withdraw(uint),,False
"withdrawToken(address,uint)",,False
"balanceOf(address,address)",,False
"order(address,uint,address,uint,uint,uint)",,False
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)",,False
"cancelOrder(address,uint,address,uint,uint,uint,uint8,bytes32,bytes32)",,False
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",,False
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)",,False
"amountFilled(address,uint,address,uint,uint,uint,address)",,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
constructor(),Agents,True
"updateAgent(address,bool)",Agents,False
constructor(address),"feeAccount, feeTypes, whitelistTokens",False
setFeeListing(uint),feeListing,False
"setAccountType(address,uint256)",accountTypes,False
getAccountType(address),accountTypes,False
"setFeeType(uint256,uint256,uint256)",feeTypes,False
getFeeMake(uint256),feeTypes,False
getFeeTake(uint256),feeTypes,False
changeFeeAccount(address),feeAccount,False
setWhitelistTokens(address),"whitelistTokens, whitelistTokens, feeAccount",False
"setWhitelistTokens(address,bool,uint256,bytes32)","feeListing, tokens, feeAccount, feeAccount, feeAccount, whitelistTokens, whitelistTokens",False
function()publicpayable{require(msg.value>0);deposit(msg.sender);}(),,True
"depositToken(address,uint)","whitelistTokens, whitelistTokens, tokens, tokens, tokens, tokens, feeAccount, tokens, feeAccount, tokens, feeAccount",True
"tokenFallback(address,uint256,bytes)","whitelistTokens, whitelistTokens, tokens, owner, tokens, owner, owner, tokens, owner, tokens, feeAccount, tokens, feeAccount, owner, tokens, feeAccount",True
withdraw(uint),"tokens, tokens, tokens, tokens",True
"withdrawToken(address,uint)","tokens, tokens, tokens, tokens",True
"balanceOf(address,address)",tokens,False
"order(address,uint,address,uint,uint,uint)",orders,True
"trade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint)","orders, orderFills, orderFills, orderFills",True
"cancelOrder(address,uint,address,uint,uint,uint,uint8,bytes32,bytes32)","orders, orderFills",True
"testTrade(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32,uint,address)",tokens,True
"availableVolume(address,uint,address,uint,uint,uint,address,uint8,bytes32,bytes32)","orders, orderFills, tokens",False
"amountFilled(address,uint,address,uint,uint,uint,address)",orderFills,False
