Function Name,State Variables Modified,Can Transfer Ether
"execute(bytes,bytes)",,False
"execute(address,bytes)",,False
setCache(address),,False
owner(),,False
"canCall(address,address,bytes4)",,False
constructor(),owner,True
setOwner(address),"owner, owner",False
setAuthority(),"authority, authority",False
"allowance(address,address)",,False
balanceOf(address),,False
"approve(address,uint)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
deposit(),,False
withdraw(uint),,False
read(),,False
peek(),,False
par(),,False
open(),,False
join(uint),,False
exit(uint),,False
"lock(bytes32,uint)",,False
"free(bytes32,uint)",,False
"draw(bytes32,uint)",,False
"wipe(bytes32,uint)",,False
"give(bytes32,address)",,False
shut(bytes32),,False
bite(bytes32),,False
cups(bytes32),,False
gem(),,False
gov(),,False
skr(),,False
sai(),,False
vox(),,False
ask(uint),,False
mat(),,False
chi(),,False
ink(bytes32),,False
tab(bytes32),,False
rap(bytes32),,False
per(),,False
pip(),,False
pep(),,False
tag(),,False
drip(),,False
lad(bytes32),,False
proxies(address),,False
build(address),,False
constructor(address),marketplaceProxy,False
"putOnSale(bytes32,uint)","tub, tub, items, owner, itemsArr, itemPos, itemsArr, owner",True
"buy(bytes32,address)","items, tub, marketplaceProxy",True
cancel(bytes32),,True
withdraw(),,True
getCdpPrice(bytes32),"items, tub, tub, tub, tub, tub, tub, tub, tub, fee, fee, fee",False
getItemsOnSale(),"itemsArr, itemsArr, tub, itemsArr, itemsArr",False
isOnSale(bytes32),items,False
