Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
burn(uint256),"balances, balances, balances, totalSupply, totalSupply",True
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
"PAXToken(address,address,address,bool)","paused, totalSupply, INITIAL_SUPPLY, balances, decimals, balances, decimals, balances, decimals, balances, decimals, balances, balances, balances, balances",True
"ownersTransfer(address,uint256)",,True
"Crowdsale(address,address,address,address)","multisig, owner, rate, stages, decimals, stages, decimals, stages, decimals, stages, decimals, hardcap, decimals, token, company, founders_1, founders_2",False
"function()whenNotPausedsaleIsOnexternalpayable{require(msg.value>0);sendTokens(msg.value,msg.sender);}()",,True
"manualSendTokens(address,uint256)","token, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, sendingTokens, sendingTokens, sumWei, sumWei, rate, decimals, totalSold, totalSold, token",True
refund(),"sumWei, softcap, state, balances, balances",True
burnUnsoldTokens(),"state, isBurned, isBurned, token, token, token, token",False
startICO(),"stages, requireOnce, requireOnce, state, period, token, company, decimals, token, founders_1, decimals, token, founders_2, decimals",False
stopICO(),"state, token, token",False
pause(),manualPause,False
unpause(),"pauseDate, period, pausedByValue, manualPause",False
withDrawal(),"state, sumWei, softcap, multisig",True
getStageId(),"stages, stages, stages, stages, stages, stages, stages, stages, period, period",False
getStageData(),"stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, token, typicalBonus, totalSold",False
calculateStagePrice(),"rate, decimals",False
tokensAmount(),token,False
tokensSupply(),token,False
setStartDate(uint),"requireOnce, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages, stages",False
setMultisig(address),multisig,False
setReserveForCompany(address),"requireOnce, company",False
setReserveForFoundersFirst(address),"requireOnce, founders_1",False
setReserveForFoundersSecond(address),"requireOnce, founders_2",False
