Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
withdrawPayments(),"payments, totalPayments, totalPayments, payments",True
EvaCoin(),keeper,True
sale1Started(),"totalSupplyPreSale, totalSupply, stage",False
sale2Started(),"totalSupplySale1, totalSupply, stage",False
sale2Stopped(),"totalSupplySale2, totalSupply, stage",False
"transferFrom(address,address,uint256)",,True
"transfer(address,uint256)",,True
allowTransfer(),transferAllowed,True
raisedUSD(uint256),"stage, raisedPreSaleUSD, stage, raisedSale1USD, stage, raisedSale2USD",False
canStartSale2(),"payedDividendsUSD, raisedPreSaleUSD, raisedSale1USD",False
sendDividends(uint256),"totalSupply, totalDividendsPerCoin, totalSupply, etherBalance, payedDividendsUSD",False
"mint(address,uint256)","stage, totalSupplyPreSale, stage, totalSupplySale1, stage, totalSupplySale2",False
withdrawPayments(),,False
checkPayments(),payments,True
paymentsOf(),payments,True
checkBalance(),,True
withdraw(),"etherBalance, owner, etherBalance",True
"Crowdsale(uint256,uint256,uint256,address)","token, startTime, endTime, rate, wallet",False
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, weiRaised, weiRaised, token",True
hasEnded(),endTime,False
CappedCrowdsale(uint256),cap,False
hasEnded(),"weiRaised, cap",False
"EvaCoinPreSale(address,uint256,uint256)","coin, coin",False
buyTokens(address),"isFinalized, coin",False
finalize(),"isFinalized, EARLY_FOUNDERS_CAP, SALE_RATE, coin, owner, coin, coin, isFinalized",True
