Function Name,State Variables Modified,Can Transfer Ether
freeCash(),,False
deposit(address),,False
refund(address),,False
"setup(uint8,)",,False
getBeneficiaryCash(),,False
"getPartnerCash(uint8,address)",,False
"createAllocation(,uint256,uint256)",,False
createFinancialStrategy(),,False
getRightAndRoles(),,False
"changeWallet(address,uint8)",,False
setManagerPowerful(bool),,False
"onlyRoles(address,uint16)",,False
"migrateFrom(address,uint256)",,False
GuidedByRoles(),rightAndRoles,False
"setUnpausedWallet(address,bool)",unpausedWallet,False
setPause(bool),"rightAndRoles, paused, paused, paused, paused",True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
setMigrationAgent(address),"rightAndRoles, totalMigrated, migrationAgent",True
migrateAll(),rightAndRoles,True
migrate(),,True
"burn(address,uint256)",rightAndRoles,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)",rightAndRoles,True
"setUnpausedWallet(address,bool)",,False
"mint(address,uint256)",,False
totalSupply(),,False
setPause(bool),,False
setMigrationAgent(address),,False
migrateAll(),,False
"burn(address,uint256)",,False
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",,False
"addShare(address,uint256,uint256)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
freezedTokenOf(address),,False
defrostDate(address),,False
"freezeTokens(address,uint256,uint256)",rightAndRoles,True
"masFreezedTokens(,,)",,False
"transferAndFreeze(address,uint256,uint256)",unpausedWallet,True
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
Token(),,False
