Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
ownerOf(uint256),,False
"safeTransferFrom(address,address,uint256,bytes)",,False
"safeTransferFrom(address,address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"setApprovalForAll(address,bool)",,False
getApproved(uint256),,False
"isApprovedForAll(address,address)",,False
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
addOperator(address),"isOperator, operators, MAX_OPS, operators, isOperator",False
removeOperator(address),"operators, isOperator, operators, operators, operators, operators, operators, operators, isOperator",False
removeAllOps(),"operators, isOperator, operators, operators",False
getTransferTimes(uint256),,False
getOwnedItems(address),,False
getItemInfo(uint256),,False
isBurned(uint256),,False
"isSameItem(uint256,uint256)",,False
getBurnedItemCount(),,False
getBurnedItemByIndex(uint256),,False
getSameItemCount(uint256),,False
"getSameItemIdByIndex(uint256,uint256)",,False
getItemHash(uint256),,False
"burnItem(address,uint256)",,False
"createItem(address,string,string,bool,,,)",,False
"updateItem(uint256,bool,uint16,uint16,uint256,uint256,uint256,uint256,uint8,uint8,uint8,uint8,uint8)",,False
constructor(),,False
injectItemService(),"itemService, ERC721Service",False
getOwnedItems(),itemService,True
getItemInfo(uint256),itemService,False
getSameItemCount(uint256),itemService,False
"getSameItemIdByIndex(uint256,uint256)",itemService,False
getItemHash(uint256),itemService,False
"isSameItem(uint256,uint256)",itemService,False
getLimitedValue(uint256),"itemLimitedCount, itemService",False
getItemPosition(uint256),"ERC721Service, itemPosition",False
"updateLimitedItemCount(bytes8,uint256)",itemLimitedCount,False
"createItem(address,string,string,bool,,,)",,False
function()public{revert();}(),,False
