Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
LongevityToken(),owners,True
"mint(address,uint256)","mintingFinished, totalSupply, cap, totalSupply, totalSupply",False
finishMinting(),"mintingFinished, mintingFinished",False
burn(uint256),"totalSupply, totalSupply",True
addOwner(address),owners,False
delOwner(address),owners,False
addMinter(address),,False
delMinter(address),,False
getTapRemaining(),"mintTap, mintTap, mintTap",False
setMintTap(uint256),"mintTap, mintTap, mintTap, mintTap, mintTap",False
setCap(),"capFinalized, cap, cap, totalSupply, capFinalized, totalSupply, cap",False
"LongevityCrowdsale(address,uint256)","token, rateUSDcETH, owners, bots",True
function()externalpayable{buyTokens(msg.sender);}(),,True
buyTokens(address),"minContributionUSDc, weiRaised, weiRaised, USDcRaised, USDcRaised, weiRaised, token",True
"offChainPurchase(address,uint256,uint256)","USDcRaised, USDcRaised, token",False
getBonusPercent(uint256),totalPhases,False
isInPhase(uint256),totalPhases,False
setRate(uint256),"rateUSDcETH, rateUSDcETH, rateUSDcETH, rateUSDcETH",False
addOwner(address),owners,False
delOwner(address),owners,False
addBot(address),bots,False
delBot(address),bots,False
addCashier(address),cashiers,False
delCashier(address),cashiers,False
calculateUSDcValue(uint256),rateUSDcETH,False
"calculateTokenAmount(uint256,uint256)",,False
addWallet(address),wallets,False
setTotalPhases(uint),totalPhases,False
"setPhase(uint,uint256,uint256,uint256)",totalPhases,False
delPhase(uint),totalPhases,False
delWallet(uint),"wallets, wallets, wallets, wallets, wallets, wallets",False
getWalletsCount(),wallets,False
finalizeCrowdsale(address),"finalized, token, token, token, finalized",False
