Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,True
"allowance(address,address)",,False
balanceOf(address),,False
"GoToken(address,address,uint256)","wallet_address, totalSupply, wallet_address, wallet_address, wallet_address, totalSupply, totalSupply, wallet_address",False
"GoTokenDutchAuction(address,address,address,uint256,uint256,uint256,uint256,uint256)","wallet_address, whitelister_address, distributor_address, owner_address, stage",True
function()publicpayable{bid();}(),,False
setup(address),"token, num_tokens_auctioned, token, token_multiplier, token, stage",False
addToPublicSaleWhitelist(),"privatesalewhitelist, publicsalewhitelist",False
removeFromPublicSaleWhitelist(),publicsalewhitelist,False
addToPrivateSaleWhitelist(),privatesalewhitelist,False
removeFromPrivateSaleWhitelist(),privatesalewhitelist,False
startAuction(),"stage, auction_start_time, start_block, auction_start_time, start_block",False
bid(),"stage, stage, privatesalewhitelist, publicsalewhitelist, stage, privatesalewhitelist, bids, bid_threshold, bids, stage, privatesalewhitelist, currentBonus, stage, privatesalewhitelist, auction_start_time, auction_start_time, BONUS_DAY1_DURATION, currentBonus, privatesalewhitelist, auction_start_time, BONUS_DAY1_DURATION, auction_start_time, BONUS_DAY2_DURATION, currentBonus, privatesalewhitelist, auction_start_time, BONUS_DAY2_DURATION, auction_start_time, BONUS_DAY3_DURATION, currentBonus, privatesalewhitelist, auction_start_time, BONUS_DAY3_DURATION, currentBonus, publicsalewhitelist, auction_start_time, auction_start_time, BONUS_DAY1_DURATION, currentBonus, publicsalewhitelist, auction_start_time, BONUS_DAY1_DURATION, auction_start_time, BONUS_DAY2_DURATION, currentBonus, publicsalewhitelist, auction_start_time, BONUS_DAY2_DURATION, auction_start_time, BONUS_DAY3_DURATION, currentBonus, publicsalewhitelist, auction_start_time, BONUS_DAY3_DURATION, currentBonus, currentBonus, currentBonus, currentBonus, bids, bids, received_wei, received_wei_with_bonus, wallet_address, received_wei, received_wei_with_bonus",True
finalizeAuction(),"stage, stage, final_price, token_multiplier, received_wei_with_bonus, num_tokens_auctioned, end_time, stage, final_price, final_price",False
distributeGoTokens(address),"end_time, TOKEN_CLAIM_WAIT_PERIOD, bids, bids, bids, token_multiplier, bids, final_price, token, funds_claimed, bids, bids, bids, token, funds_claimed, received_wei, stage, token, bids, bids",True
price(),"stage, stage",False
remainingFundsToEndAuction(),"num_tokens_auctioned, token_multiplier, received_wei, received_wei",False
