Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"mint(address,uint256)","totalSupply_, totalSupply_, balances, balances",False
finishMinting(),mintingFinished,False
constructor(uint256),cap,False
"mint(address,uint256)","totalSupply_, cap",False
burn(uint256),,True
"constructor(uint256,string,uint8,string)","balances, totalSupply, name, symbol, decimals",True
freeze(address),freezed,False
unfreeze(address),"freezed, freezed",False
setTransferFee(uint256),transferFee,True
"transfer(address,uint256)",,True
"feedTransfer(address,address,uint256)","balances, freezed, freezed, transferFee, transferFee, balances, balances, balances, balances, balances, balances, transferFee, transferFee",True
"transferFrom(address,address,uint256)",freezed,True
"approve(address,uint256)",freezed,False
purchase(),"tokensPerEther, balances, balances, totalSupply_, totalSupply_",True
withdrawEther(),owner,True
resumeMint(),"mintingFinished, mintingFinished",False
