Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
constructor(),,False
pause(),paused,False
unpause(),paused,False
constructor(),controller,True
transferControl(address),controller,False
totalSupply(),,False
totalSupplyAt(uint),,False
balanceOf(address),,False
"balanceOfAt(address,uint)",,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"mint(address,uint)",,False
enableTransfers(),,False
finishMinting(),,False
"constructor(address,uint256,address,address)","token, firstRoundStartDate, firstRoundEndDate, secondRoundStartDate, secondRoundEndDate, thirdRoundStartDate, thirdRoundEndDate, tokenWalletAddress",False
function()externalpayable{buyTokens(msg.sender);}(),,True
mintTeamTokens(),"teamTokensMinted, token, tokenWalletAddress, TEAM_TOKENS, teamTokensMinted",False
buyTokens(address),"totalWeiRaised, totalWeiRaised, firstRoundStartDate, firstRoundEndDate, conversionRateInCents, secondRoundStartDate, secondRoundEndDate, conversionRateInCents, thirdRoundStartDate, thirdRoundEndDate, conversionRateInCents, contributors, contributors, tokensMinted, tokensMinted, firstRoundStartDate, firstRoundEndDate, secondRoundStartDate, secondRoundEndDate, thirdRoundStartDate, thirdRoundEndDate, tokensMinted, FIRST_ROUND_CAP, tokensMinted, SECOND_ROUND_CAP, tokensMinted, TOKENSALE_CAP, token",True
updateConversionRate(uint256),conversionRateInCents,False
currentDate(),,False
totalSupply(),token,False
balanceOf(address),token,False
changeController(address),token,True
finalize(),"paused, TOKENSALE_CAP, tokensMinted, token, tokenWalletAddress, finalized",False
enableTransfers(),token,False
