Function Name,State Variables Modified,Can Transfer Ether
function()payableexternal{_fallback();}(),,False
constructor(address),IMPLEMENTATION_SLOT,False
constructor(),"owner, pendingOwner",True
transferOwnership(address),pendingOwner,False
claimOwnership(),"owner, pendingOwner, owner, pendingOwner, pendingOwner",False
"addPermission(bytes4,string,string,string)",permissions,False
removePermission(bytes4),permissions,False
"setUserPermission(address,bytes4)","permissions, userPermissions",False
"removeUserPermission(address,bytes4)","permissions, userPermissions",False
addValidator(address),validators,False
removeValidator(address),validators,False
isValidator(address),validators,False
isPermission(bytes4),permissions,False
getPermission(bytes4),"permissions, permissions, permissions, permissions",False
"hasUserPermission(address,bytes4)",userPermissions,False
constructor(address),,False
upgradeTo(address),,False
implementation(),,False
setMinter(address),,False
removeMinter(address),,False
setBlacklistSpender(address),"APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG, APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG",False
removeBlacklistSpender(address),"APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG, APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG",False
setBlacklistDestroyer(address),"DESTROY_BLACKLISTED_TOKENS_SIG, DESTROY_BLACKLISTED_TOKENS_SIG",False
removeBlacklistDestroyer(address),"DESTROY_BLACKLISTED_TOKENS_SIG, DESTROY_BLACKLISTED_TOKENS_SIG",False
setWhitelistedUser(address),,False
setBlacklistedUser(address),,False
setNonlistedUser(address),,False
isWhitelistedUser(address),"BURN_SIG, BLACKLISTED_SIG",False
isBlacklistedUser(address),"BURN_SIG, BLACKLISTED_SIG",False
isNonlistedUser(address),"BURN_SIG, BLACKLISTED_SIG",False
isBlacklistSpender(address),APPROVE_BLACKLISTED_ADDRESS_SPENDER_SIG,False
isBlacklistDestroyer(address),DESTROY_BLACKLISTED_TOKENS_SIG,False
isMinter(address),MINT_SIG,False
createRegulatorProxy(address),regulators,True
addAllPermissions(),,False
getCount(),regulators,False
getRegulatorProxy(uint256),"regulators, regulators",False
