Function Name,State Variables Modified,Can Transfer Ether
exp(int),"ONE, LN2, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE",False
ln(uint),"ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, ONE, LOG2_E",False
floorLog2(uint),"ONE, ONE",False
max(),,False
"safeToAdd(uint,uint)",,False
"safeToSub(uint,uint)",,False
"safeToMul(uint,uint)",,False
"add(uint,uint)",,False
"sub(uint,uint)",,False
"mul(uint,uint)",,False
"safeToAdd(int,int)",,False
"safeToSub(int,int)",,False
"safeToMul(int,int)",,False
"add(int,int)",,False
"sub(int,int)",,False
"mul(int,int)",,False
"transfer(address,uint)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint)",,False
balanceOf(address),,False
"allowance(address,address)",,False
totalSupply(),,False
"transfer(address,uint)",,True
"transferFrom(address,address,uint)",,True
"approve(address,uint)",,True
"allowance(address,address)",,False
balanceOf(address),,False
totalSupply(),,False
OutcomeToken(),eventContract,True
"issue(address,uint)",,False
"revoke(address,uint)",,False
isOutcomeSet(),,False
getOutcome(),,False
"Event(,,uint8)","collateralToken, oracle, outcomeTokens",False
buyAllOutcomes(uint),"collateralToken, outcomeTokens, outcomeTokens",True
sellAllOutcomes(uint),"outcomeTokens, outcomeTokens, collateralToken",True
setOutcome(),"isOutcomeSet, oracle, outcome, oracle, isOutcomeSet, outcome",False
getOutcomeCount(),outcomeTokens,False
getOutcomeTokens(),outcomeTokens,False
getOutcomeTokenDistribution(address),"outcomeTokens, outcomeTokens",False
getEventHash(),,False
redeemWinnings(),,False
"CategoricalEvent(,,uint8)",,False
redeemWinnings(),"isOutcomeSet, outcomeTokens, outcome, outcomeTokens, outcome, collateralToken",True
getEventHash(),"collateralToken, oracle, outcomeTokens",False
"ScalarEvent(,,int,int)","lowerBound, upperBound",False
redeemWinnings(),"isOutcomeSet, outcome, lowerBound, outcome, upperBound, OUTCOME_RANGE, OUTCOME_RANGE, outcome, lowerBound, upperBound, lowerBound, OUTCOME_RANGE, OUTCOME_RANGE, outcomeTokens, SHORT, outcomeTokens, LONG, OUTCOME_RANGE, outcomeTokens, SHORT, outcomeTokens, LONG, collateralToken",True
getEventHash(),"collateralToken, oracle, lowerBound, upperBound",False
"createCategoricalEvent(,,uint8)","collateralToken, oracle, categoricalEvents, eventContract, collateralToken, oracle, categoricalEvents, eventContract, eventContract, collateralToken, oracle",True
"createScalarEvent(,,int,int)","collateralToken, oracle, lowerBound, upperBound, scalarEvents, eventContract, collateralToken, oracle, lowerBound, upperBound, scalarEvents, eventContract, eventContract, collateralToken, oracle, lowerBound, upperBound",True
