Function Name,State Variables Modified,Can Transfer Ether
CanYaDao(),"_admins, BADGE_ADMIN, _mods, BADGE_ADMIN",True
addAdmin(address),"_admins, _admins, BADGE_ADMIN",False
removeAdmin(address),"_admins, _admins",False
isAdmin(address),_admins,False
addMod(address),"_mods, _mods, BADGE_ADMIN",False
removeMod(address),"_mods, _mods",False
isMod(address),_mods,False
addProvider(address),"_providers, _providers, currentBadge",False
removeProvider(address),"_providers, _providers",False
activateProvider(address),"_providers, _providers",False
deactivateProvider(address),"_providers, _providers",False
acceptProvider(address),"_providers, _providers",False
rejectProvider(address),"_providers, _providers",False
isProvider(address),_providers,False
isActive(address),_providers,False
isRejected(address),_providers,False
indexOfProvider(address),_providers,False
getProviderBadge(address),_providers,False
sizeOfProviders(),_providers,False
setCurrentBadge(bytes32),currentBadge,False
function()publicpayable{revert();}(),,False
