Function Name,State Variables Modified,Can Transfer Ether
"approve(address,uint256)",,False
balanceOf(address),,False
implementsERC721(),,False
ownerOf(uint256),,False
takeOwnership(uint256),,False
totalSupply(),,False
"transferFrom(address,address,uint256)",,False
"transfer(address,uint256)",,False
CryptoRides(),"ceoAddress, cooAddress",True
"approve(address,uint256)",tokenIdToApproved,True
balanceOf(address),ownershipTokenCount,False
"createPromoRide(address,string,bytes7,uint256)","promoCreatedCount, PROMO_CREATION_LIMIT, cooAddress, startingPrice, promoCreatedCount",False
"createContractRide(string,bytes7)",startingPrice,False
getRide(uint256),"rides, tokenIdToPrice, tokenIdToOwner",False
implementsERC721(),,False
name(),NAME,False
ownerOf(uint256),tokenIdToOwner,False
payout(address),,False
"purchase(uint256,bytes7)","tokenIdToOwner, tokenIdToPrice, firstStepLimit, tokenIdToPrice, secondStepLimit, tokenIdToPrice, tokenIdToPrice, tokenIdToPrice, rides, rides",True
priceOf(uint256),tokenIdToPrice,False
setCEO(address),ceoAddress,False
setCOO(address),cooAddress,False
symbol(),SYMBOL,False
takeOwnership(uint256),tokenIdToOwner,True
tokensOfOwner(address),tokenIdToOwner,False
totalSupply(),rides,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
