Function Name,State Variables Modified,Can Transfer Ether
"tokenFallback(address,uint,bytes)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint,bytes)",,False
"transferFrom(address,address,address,uint256,bytes)",,False
"mint(address,uint256)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint,bytes)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint)",,False
"approve(address,uint256)",,False
balanceOf(address),owner,False
totalSupply(),owner,False
"allowance(address,address)",owner,False
"mint(address,uint256)",,False
mintToggle(bool),,False
"approve(address,uint256)",owner,True
"transfer(address,uint256)",,True
"transfer(address,uint,bytes)",owner,True
"transferFrom(address,address,uint)",,True
"transferFrom(address,address,uint256,bytes)",owner,True
"setValue(bytes32,bytes32,uint256)",,False
"setAddress(bytes32,bytes32,address)",,False
"setBool(bytes32,bytes32,bool)",,False
"setBalanace(bytes32,address,uint256)",,False
"setConstraint(bytes32,address,address,uint256)",,False
"getValue(bytes32,bytes32)",,False
"getAddress(bytes32,bytes32)",,False
"getBool(bytes32,bytes32)",,False
"getBalanace(bytes32,address)",,False
"getConstraint(bytes32,address,address)",,False
Governable(),"admins, admins",True
addAdmin(address),"admins, admins, admins",False
removeAdmin(address),"admins, admins, admins, admins, admins, admins",False
pause(),paused,False
unpause(),paused,False
balanceOf(address),dataCentreAddr,False
totalSupply(),dataCentreAddr,False
"allowance(address,address)",dataCentreAddr,False
"SimpleControl(address,address)",satellite,False
"approve(address,address,uint256)",,False
"transfer(address,address,uint256,bytes)",,True
"transferFrom(address,address,address,uint256,bytes)",,True
"CrowdsaleControl(address,address)",,False
"mint(address,uint256)",satellite,False
startMinting(),"mintingFinished, satellite, mintingFinished",False
finishMinting(),"mintingFinished, satellite, mintingFinished",False
"Controller(address,address)",,False
"setContracts(address,address)","dataCentreAddr, satellite",False
kill(address),"dataCentreAddr, dataCentreAddr, satellite, satellite",True
