Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply",False
finishMinting(),mintingFinished,False
burn(uint256),"totalSupply, totalSupply",True
HireGoToken(),"totalSupply, owner, totalSupply",False
"HireGoCrowdsale(uint,uint,address)","icoStartTime, icoEndTime, wallet, rate, hardCap, icoEndDateIncCount, icoMinPurchase, isRefundAllowed",False
function()publicpayable{buyTokens();}(),,False
buyTokens(),,True
getInvestorCount(),investors_number,False
toggleRefunds(),isRefundAllowed,False
moveIcoEndDateByOneMonth(uint),"icoEndDateIncCount, icoEndTime, icoEndTime, icoEndDateIncCount, newBonus_and_newPeriod, bonus_for_add_stage",False
refundInvestors(),"icoEndTime, isRefundAllowed, investors_number, investors_number, orderedTokens, totalWeiRaised, totalWeiRaised, weiRaised, weiRaised, weiRaised, weiRaised, orderedTokens, tokensDistributed, tokensDistributed",True
withdraw(),"weiRaised, weiRaised, wallet",True
"manualReserve(address,uint)","tokensDistributed, tokensDistributed, token",True
burnUnsold(),"totalSupply, tokensDistributed, token",False
finishIco(),icoEndTime,False
distribute_for_founders(),"token, wallet",True
transferOwnershipToken(address),token,True
