Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
IprontoToken(),"totalSupply, INITIAL_SUPPLY, INITIAL_SUPPLY, owner",True
approveKyc(),validKyc,False
isValidKyc(address),validKyc,False
"approve(address,uint256)",,True
function()public{throw;}(),,False
CrowdsaleiPRONTOLiveICO(),"token, owner",True
function()publicpayable{throw;}(),,False
"transferToken(address,uint256,uint8)","promotorSale, promotorSale, privateSale, privateSale, preicoSale, preicoSale, icoSale, icoSale, token",True
balanceOf(address),token,False
"setTokenPrice(uint256,uint256,uint256)","rate, discountRatePreIco, discountRateIco",False
