Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
pause(),paused,False
unpause(),paused,False
getYear(uint),,False
getMonth(uint),,False
getDay(uint),,False
"TokenDistributor(,address)","owner, token, dateTime",True
function()external{releaseToken();}(),,False
requestTransferOwnership(address),"owner, newOwnerCandidate",False
receiveTransferOwnership(),"newOwnerCandidate, owner, newOwnerCandidate, owner, newOwnerCandidate",True
"addLockUpData(address,,)","distributeList, neededAmountTotal, token, neededAmountTotal",False
"changeReceiver(address,address)","distributeList, distributeList, distributeList, distributeList",False
removeReceiver(address),"distributeList, distributeList, neededAmountTotal, distributeList, distributeList, distributeList",False
releaseTokenByOwner(address),,False
releaseToken(),,True
"transfer(address,uint)","neededAmountTotal, token, token, token",True
setApprover(address),approver,False
"distributeBounty(,)","distributedBountyTotal, token, approver",True
viewLockUpStatus(address),distributeList,False
viewNextRelease(address),"distributeList, dateTime, dateTime, dateTime",False
viewContractHoldingToken(),token,False
