Function Name,State Variables Modified,Can Transfer Ether
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transfer(address,uint256)",,True
balanceOf(address),,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed, seq",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint)","allowed, allowed, allowed",True
"decreaseApproval(address,uint)","allowed, allowed, allowed, allowed",True
"mint(address,uint256)","totalSupply, totalSupply, seq",False
"Crowdsale(,,,address,uint256)","cap, startTime, endTime, rate, wallet",False
function()externalpayable{require(msg.value>=1000000000000000000);buyTokens(msg.sender);}(),,True
buyTokens(address),"rate, rate, weiRaised, weiRaised, token, seq",True
hasEnded(),"token, cap, endTime",False
finalize(),"isFinalized, isFinalized",False
OMXToken(),,False
"OMXCrowdsale(address,address)",token,False
finalize(),"token, cap, token",False
