Function Name,State Variables Modified,Can Transfer Ether
"constructor(address,address)","owner1, owner2, isLocked",False
unlock(),isLocked,False
revoke(bytes32),m_pending,True
isOwner(address),"owner1, owner2",False
"hasConfirmed(bytes32,address)","owner1, m_pending, owner2, m_pending",False
totalSupply(),,False
balanceOf(address),,False
"allowance(address,address)",,False
"transfer(address,uint)",,False
"approve(address,uint)",,False
"transferFrom(address,address,uint)",,False
"receiveApproval(address,uint256,address,bytes)",,False
"constructor(address,address,address)","symbol, name, decimals, decimals",False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint)",,True
"ownerTransfer(address,address,uint)","pendingTransactions, pendingTransactions, pendingTransactions, pendingTransactions",False
approveOwnerTransfer(bytes32),"pendingTransactions, pendingTransactions",False
"approve(address,uint)",,True
"transferFrom(address,address,uint)",,True
"allowance(address,address)",,False
"approveAndCall(address,uint,bytes)",,True
function()publicpayable{revert();}(),,False
"transferAnyERC20Token(address,uint)",owner1,True
