Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
"oracleRequest(address,uint256,bytes32,address,bytes4,uint256,uint256,bytes)",,False
"cancelOracleRequest(bytes32,uint256,bytes4,uint256)",,False
"fulfillOracleRequest(bytes32,uint256,address,bytes4,uint256,bytes32)",,False
getAuthorizationStatus(address),,False
"setFulfillmentPermission(address,bool)",,False
"withdraw(address,uint256)",,False
withdrawable(),,False
"allowance(address,address)",,False
"approve(address,uint256)",,False
balanceOf(address),,False
decimals(),,False
"decreaseApproval(address,uint256)",,False
"increaseApproval(address,uint256)",,False
name(),,False
symbol(),,False
totalSupply(),,False
"transfer(address,uint256)",,False
"transferAndCall(address,uint256,bytes)",,False
"transferFrom(address,address,uint256)",,False
constructor(address),LinkToken,False
"onTokenTransfer(address,uint256,bytes)",,True
"oracleRequest(address,uint256,bytes32,address,bytes4,uint256,uint256,bytes)","commitments, EXPIRY_TIME, commitments",True
"fulfillOracleRequest(bytes32,uint256,address,bytes4,uint256,bytes32)","commitments, withdrawableTokens, withdrawableTokens, commitments, MINIMUM_CONSUMER_GAS_LIMIT",True
getAuthorizationStatus(address),authorizedNodes,False
"setFulfillmentPermission(address,bool)",authorizedNodes,False
"withdraw(address,uint256)","withdrawableTokens, withdrawableTokens, LinkToken",True
withdrawable(),"withdrawableTokens, ONE_FOR_CONSISTENT_GAS_COST",False
"cancelOracleRequest(bytes32,uint256,bytes4,uint256)","commitments, commitments, LinkToken",True
