Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
transferOwnership(address),owner,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowance, allowance, allowance",True
"approve(address,uint256)","safeguard, allowance",True
constructor(),"balanceOf, owner, totalSupply, owner, totalSupply",False
function()externalpayable{buyTokens();}(),,False
burn(uint256),"safeguard, balanceOf, balanceOf, totalSupply, totalSupply",True
"burnFrom(address,uint256)","safeguard, balanceOf, balanceOf, allowance, allowance, totalSupply, totalSupply",True
"freezeAccount(address,bool)",frozenAccount,False
"mintToken(address,uint256)","balanceOf, balanceOf, totalSupply, totalSupply",False
manualWithdrawTokens(uint256),owner,True
manualWithdrawEther(),owner,True
changeSafeguardStatus(),"safeguard, safeguard, safeguard",False
"startNewPassiveAirDrop(uint256,uint256)","passiveAirdropTokensAllocation, airdropAmount, passiveAirdropStatus",False
stopPassiveAirDropCompletely(),"passiveAirdropTokensAllocation, airdropAmount, airdropClaimedIndex, passiveAirdropStatus",False
claimPassiveAirdrop(),"airdropAmount, passiveAirdropStatus, passiveAirdropTokensSold, passiveAirdropTokensAllocation, airdropClaimed, airdropClaimedIndex, airdropFee, airdropAmount, passiveAirdropTokensSold, airdropAmount, airdropClaimed, airdropClaimedIndex",True
changePassiveAirdropAmount(uint256),airdropAmount,False
isContract(address),,False
updateAirdropFee(uint256),airdropFee,False
"airdropACTIVE(,uint256)",,True
changeWhitelistingStatus(),"whitelistingStatus, whitelistingStatus, whitelistingStatus",False
whitelistUser(address),"whitelistingStatus, whitelisted",False
whitelistManyUsers(),"whitelistingStatus, whitelisted",False
"setPrices(uint256,uint256)","sellPrice, buyPrice",False
buyTokens(),buyPrice,True
sellTokens(uint256),"sellPrice, decimals",True
initialize(address),"initialized, owner, name, symbol, decimals, totalSupply, decimals, owner, balanceOf, owner, totalSupply, owner, totalSupply, initialized",False
implementation(),,False
"function()payableexternal{address_impl=implementation();require(_impl!=address(0));assembly{letptr:=mload(0x40)calldatacopy(ptr,0,calldatasize)letresult:=delegatecall(gas,_impl,ptr,calldatasize,0,0)letsize:=returndatasizereturndatacopy(ptr,0,size)switchresultcase0{revert(ptr,size)}default{return(ptr,size)}}}()",,True
constructor(),,False
implementation(),implementationPosition,False
constructor(),,True
proxyOwner(),"proxyOwnerPosition, owner",False
transferProxyOwnership(address),,False
upgradeTo(address),,False
"upgradeToAndCall(address,bytes)",,True
generateData(),,True
constructor(),,False
