Function Name,State Variables Modified,Can Transfer Ether
RBAC(),ROLE_ADMIN,True
"checkRole(address,string)",roles,False
"hasRole(address,string)",roles,False
"adminAddRole(address,string)",,False
"adminRemoveRole(address,string)",,False
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"updateTokenWhitelist(address,bool)",tokenWhitelist,False
setFeeAccount(address),"feeAccount, feeAccount",False
setDelay(uint256),"delay, delay",False
"depositTokens(,uint256)",,True
depositEthers(),,False
"withdrawAdmin(,address,uint256,uint256,uint256,uint8,bytes32,bytes32)","withdrawn, withdrawn",False
"withdrawForced(,address,uint256)",,False
"withdrawRequest(,uint256)",,True
withdrawUser(uint256),delay,True
"transferTokens(,address,address,uint256,uint256,uint256,uint256,uint8,bytes32,bytes32)","transferred, balanceOf, balanceOf, balanceOf, feeAccount, balanceOf, feeAccount, balanceOf, balanceOf",True
"transferInvestorTokens(,address,uint256)",,True
claimExtra(),"feeAccount, tokensTotal",True
"trade(bytes,uint8,bytes32,bytes32,bytes,uint8,bytes32,bytes32)",ROLE_TRADE,True
"calculateFee(uint256,uint256,uint256)",,False
