Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
enableRenounceOwnership(),canRenounce,False
transferOwnership(address),"canRenounce, owner, owner",False
addAuthorized(address),authorized,False
removeAuthorized(address),authorized,False
name(),,False
symbol(),,False
decimals(),,False
balanceOf(address),,False
totalSupply(),,False
"transfer(address,uint)",,False
"transfer(address,uint,bytes)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"tokenFallback(address,uint,bytes)",,False
constructor(),"owner, balanceOf, owner, totalSupply",True
name(),name,False
symbol(),symbol,False
decimals(),decimals,False
totalSupply(),totalSupply,False
balanceOf(address),balanceOf,False
"freezeAccounts(,bool,bool)","cannotSend, cannotReceive",False
"lockupAccounts(,uint256,uint256)","cannotSendUntil, cannotReceiveUntil, cannotSendUntil, cannotReceiveUntil",False
"transfer(address,uint,bytes)","cannotSend, cannotReceive, cannotSendUntil, cannotReceiveUntil",True
"transfer(address,uint)","cannotSend, cannotReceive, cannotSendUntil, cannotReceiveUntil",True
setCodeSize(uint256),codeSize,False
"transferFrom(address,address,uint256)","balanceOf, allowance, cannotSend, cannotReceive, cannotSendUntil, cannotReceiveUntil, balanceOf, balanceOf, balanceOf, balanceOf, allowance, allowance",True
"approve(address,uint256)",allowance,True
"allowance(address,address)",allowance,False
"burn(address,uint256)","balanceOf, balanceOf, balanceOf, totalSupply, totalSupply",False
"mint(address,uint256)","totalSupply, totalSupply, balanceOf, balanceOf",False
finishMinting(),mintingFinished,False
"batchTransfer(,uint256)","cannotSend, cannotSendUntil, balanceOf, cannotReceive, cannotReceiveUntil, balanceOf, balanceOf, balanceOf, balanceOf",True
"batchTransfer(,)","cannotSend, cannotSendUntil, cannotReceive, cannotReceiveUntil, balanceOf, balanceOf, balanceOf, balanceOf, balanceOf",True
"transferFromTo(address,address,uint256,bytes)","balanceOf, cannotSend, cannotReceive, cannotSendUntil, cannotReceiveUntil, balanceOf, balanceOf, balanceOf, balanceOf",False
"transferFromTo(address,address,uint256)",,True
destroy(),owner,False
function()payablepublic{revert();}(),,False
