Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
totalSupply(),totalTokenIssued,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"approve(address,uint256)",allowed,True
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"allowance(address,address)",allowed,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
renounceOwnership(),"owner, owner",False
unset(address),list,False
unsetMany(),,False
set(address),list,False
setMany(),,False
isWhitelisted(address),list,False
ShareToken(),"totalTokenIssued, airDropTokenIssuedTotal, bountyTokenIssuedTotal, seedAndPresaleTokenIssuedTotal, mainSaleTokenLocked",False
unlockMainSaleToken(),mainSaleTokenLocked,False
lockMainSaleToken(),mainSaleTokenLocked,False
unlockRewardToken(address),rewardTokenLocked,False
unlockRewardTokenMany(),,False
lockRewardToken(address),rewardTokenLocked,False
lockRewardTokenMany(),,False
isLocked(address),"mainSaleTokenLocked, rewardTokenLocked",False
totalSupply(),"totalTokenIssued, seedAndPresaleTokenIssuedTotal, airDropTokenIssuedTotal, bountyTokenIssuedTotal",False
totalMainSaleTokenIssued(),totalTokenIssued,False
totalMainSaleTokenLimit(),TOKEN_SUPPLY_MAINSALE_LIMIT,False
totalPreSaleTokenIssued(),seedAndPresaleTokenIssuedTotal,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
setIcoContract(address),"icoContract, icoContract",False
"sell(address,uint256)","icoContract, icoContract, totalTokenIssued, TOKEN_SUPPLY_MAINSALE_LIMIT, totalTokenIssued, totalTokenIssued, MAINSALE_EVENT",True
"rewardAirdrop(address,uint256)","TOKEN_SUPPLY_AIRDROP_LIMIT, airDropTokenIssuedTotal, TOKEN_SUPPLY_AIRDROP_LIMIT, TOKEN_SUPPLY_AIRDROP_LIMIT, airDropTokenIssuedTotal, airDropTokenIssuedTotal, airDropTokenIssuedTotal, rewardTokenLocked, AIRDROP_EVENT",False
"rewardBounty(address,uint256)","TOKEN_SUPPLY_BOUNTY_LIMIT, bountyTokenIssuedTotal, TOKEN_SUPPLY_BOUNTY_LIMIT, TOKEN_SUPPLY_BOUNTY_LIMIT, bountyTokenIssuedTotal, bountyTokenIssuedTotal, bountyTokenIssuedTotal, rewardTokenLocked, BOUNTY_EVENT",False
"rewardBountyMany(,)",,False
"rewardAirdropMany(,)",,False
"handlePresaleToken(address,uint256)","TOKEN_SUPPLY_SEED_PRESALE_LIMIT, seedAndPresaleTokenIssuedTotal, TOKEN_SUPPLY_SEED_PRESALE_LIMIT, TOKEN_SUPPLY_SEED_PRESALE_LIMIT, seedAndPresaleTokenIssuedTotal, seedAndPresaleTokenIssuedTotal, seedAndPresaleTokenIssuedTotal, PRESALE_EVENT",False
"handlePresaleTokenMany(,)",,False
