Function Name,State Variables Modified,Can Transfer Ether
constructor(),"ambassadors_, whitelisted_, whitelisted_, whitelisted_, whitelisted_, whitelisted_",False
buy(address),,False
"function()payablepublic{excludeAmbassadors(msg.value,0x0);}()",,False
reinvest(),"ambassadors_, payoutsTo_, magnitude, referralBalance_, referralBalance_",True
exit(),tokenBalanceLedger_,True
withdraw(),"payoutsTo_, magnitude, referralBalance_, referralBalance_",True
sell(uint256),"ambassadors_, tokenBalanceLedger_, dividendFee_, tokenSupply_, tokenSupply_, tokenBalanceLedger_, tokenBalanceLedger_, profitPerShare_, magnitude, payoutsTo_, tokenSupply_, profitPerShare_, profitPerShare_, magnitude, tokenSupply_",True
"transfer(address,uint256)","ambassadors_, ambassadors_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, tokenBalanceLedger_, payoutsTo_, profitPerShare_, payoutsTo_, profitPerShare_",True
"setAdministrator(bytes32,bool)",administrators,False
setStakingRequirement(uint256),stakingRequirement,False
setName(string),name,False
setSymbol(string),symbol,False
totalEthereumBalance(),,False
totalSupply(),"tokenSupply_, ambassadorSupply",False
myTokens(),,True
myDividends(bool),referralBalance_,True
balanceOf(address),"ambassadors_, ambassadorLedger, tokenBalanceLedger_",True
dividendsOf(address),"profitPerShare_, tokenBalanceLedger_, payoutsTo_, magnitude",False
sellPrice(),"tokenSupply_, ambassadorSupply, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
buyPrice(),"tokenSupply_, ambassadorSupply, tokenPriceInitial_, tokenPriceIncremental_, dividendFee_",False
calculateTokensReceived(uint256),dividendFee_,False
calculateEthereumReceived(uint256),"tokenSupply_, dividendFee_",False
disableWhitelist(),"ambassadors_, whitelist_, whitelist_",True
