Function Name,State Variables Modified,Can Transfer Ether
constructor(),owner,True
renounceOwnership(),"owner, owner",False
transferOwnership(address),,True
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),totalSupply_,False
"transfer(address,uint256)","balances, balances, balances, balances, balances",True
balanceOf(address),balances,False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","balances, allowed, balances, balances, balances, balances, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
constructor(),"hardCap, minimalGoal, openingTime, closingTime, crowdsale, forSale, ecoSystemFund, founders, team, advisers, bounty, affiliate, balances, team, totalSupply, balances, founders, totalSupply, balances, bounty, totalSupply, balances, affiliate, totalSupply, balances, advisers, totalSupply, balances, ecoSystemFund, totalSupply, balances, forSale, totalSupply, team, balances, team, founders, balances, founders, bounty, balances, bounty, affiliate, balances, affiliate, advisers, balances, advisers, ecoSystemFund, balances, ecoSystemFund, forSale, balances, forSale",False
"function()externalpayable{require(msg.value>=0.1ether);require(now>=openingTime);require(now<=closingTime);require(hardCap>totalCollected);require(isICOActive());require(!hardcapReached);sellTokens(msg.sender,msg.value);}()","openingTime, closingTime, hardCap, totalCollected, hardcapReached",True
refund(),"openingTime, closingTime, isRefundable, forSale, balances, balances, forSale, balances, forSale, totalSoldTokens, totalCollected",True
transferICOFundingToWallet(uint256),forSale,True
getBonusTokens(uint256),"openingTime, hardCap, weiToToken",False
getCrowdsaleStatus(),"ICOstatus, isRefundable, minimalgoalReached, hardcapReached",False
getCurrentTime(),,False
"sendFreeTokens(address,uint256)","forSale, balances, forSale, totalSoldTokens, balances, forSale, balances, forSale",False
getFreeTokensAmountOfUser(address),,False
getBalanceOfAccount(address),,False
"transferFundsTokens(address,address,uint256)","team, founders, bounty, affiliate, advisers, ecoSystemFund, forSale, team, founders, bounty, affiliate, advisers, ecoSystemFund, forSale, balances, balances, balances",False
