Function Name,State Variables Modified,Can Transfer Ether
"NetkillerAdvancedTokenAirDrop(uint256,string,string,uint)","owner, name, symbol, decimals, totalSupply, decimals, balances, totalSupply, airdropAmount, decimals",True
setLock(bool),"lock, lock",False
transferOwnership(address),owner,False
balanceOf(address),,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)","allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
burn(uint256),"balances, balances, totalSupply",True
"burnFrom(address,uint256)","balances, allowed, balances, allowed, totalSupply",True
"mintToken(address,uint256)","decimals, balances, totalSupply",False
"freezeAccount(address,bool)",frozenAccount,False
mintAirdropToken(uint256),"decimals, totalSupply, airdropTotalSupply",False
setAirdropStatus(bool),"airdropTotalSupply, airdropStatus, airdropStatus",False
setAirdropAmount(uint256),"airdropAmount, decimals",False
