Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"LCDToken(address,address,address,address,address,address)","admin1, admin2, tokenVendor1, tokenVendor2, APP_STORE, TOKEN_MINTING, TOKEN_BUSINESS, totalSupply, TOKEN_MINTING, TOKEN_BUSINESS",False
getHolderCount(),holders,False
getHolder(uint256),holders,False
"deliverTokens(address,uint256)","decimals, tokensSold, tokensSold, totalSupply, totalSupply",True
deliverManagementTokens(address),"managementTokensDelivered, TOKEN_COMPANY_OWNED, totalSupply, totalSupply, TOKEN_COMPANY_OWNED, managementTokensDelivered, TOKEN_COMPANY_OWNED, TOKEN_COMPANY_OWNED",False
auth(string),,True
