Function Name,State Variables Modified,Can Transfer Ether
setOperator(address),operator,False
removeOwner(address),"owners, isOwner, owners, owners, owners, owners, owners, owners, owners",False
addOwner(address),"isOwner, isOwner, owners",False
getOwners(),owners,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
balanceOf(address),,False
"approve(address,uint256)",,True
"allowance(address,address)",,False
"Fee(,string,uint8,string)","name, decimals, symbol",False
setMinter(address),minter,False
burnTokens(uint),"feeInCirculation, feeInCirculation",True
"sendTokens(address,uint)","feeInCirculation, feeInCirculation",True
