Function Name,State Variables Modified,Can Transfer Ether
totalSupply(),,False
balanceOf(address),,False
"transfer(address,uint256)",,False
totalSupply(),,False
"transfer(address,uint256)",,True
balanceOf(address),,False
constructor(),owner,True
transferOwnership(address),"owner, owner",False
"allowance(address,address)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"transferFrom(address,address,uint256)","allowed, allowed, allowed",True
"approve(address,uint256)",allowed,True
"allowance(address,address)",allowed,False
"increaseApproval(address,uint256)","allowed, allowed, allowed",True
"decreaseApproval(address,uint256)","allowed, allowed, allowed, allowed",True
pause(),paused,False
unpause(),paused,False
"transfer(address,uint256)",,True
"transferFrom(address,address,uint256)",,True
"approve(address,uint256)",,False
"increaseApproval(address,uint256)",,False
"decreaseApproval(address,uint256)",,False
constructor(),paused,False
balanceOf(address),"owner, releasedTokens",False
totalSupply(),"inflationPeriodEnd, inflationPeriodEnd, inflationPeriodStart, finalSupply, initialSupply, inflationResolution, initialSupply",False
"transfer(address,uint256)","owner, releasedTokens, releasedTokens, owner, releasedTokens, releasedTokens",True
"transferFrom(address,address,uint256)","allowed, owner, releasedTokens, releasedTokens, owner, releasedTokens, releasedTokens, allowed, allowed",True
