Function Name,State Variables Modified,Can Transfer Ether
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
Ownable(),owner,True
transferOwnership(address),"owner, owner",False
"increaseApproval(address,uint)",,False
"decreaseApproval(address,uint)",,False
balanceOf(address),,False
"transfer(address,uint256)",,False
"transferFrom(address,address,uint256)",,False
"approve(address,uint256)",,False
"allowance(address,address)",,False
EternalStorage(),"owner, addressStorage",True
setOwner(),"owner, addressStorage, owner, owner, addressStorage",True
getAddress(bytes32),addressStorage,False
getUint(bytes32),uIntStorage,False
getUint8(bytes32),uInt8Storage,False
getString(bytes32),stringStorage,False
getBytes(bytes32),bytesStorage,False
getBytes32(bytes32),bytes32Storage,False
getBool(bytes32),boolStorage,False
getInt(bytes32),intStorage,False
"setAddress(bytes32,address)",addressStorage,False
"setUint(bytes32,uint)",uIntStorage,False
"setUint8(bytes32,uint8)",uInt8Storage,False
"setString(bytes32,string)",stringStorage,False
"setBytes(bytes32,bytes)",bytesStorage,False
"setBytes32(bytes32,bytes32)",bytes32Storage,False
"setBool(bytes32,bool)",boolStorage,False
"setInt(bytes32,int)",intStorage,False
deleteAddress(bytes32),addressStorage,False
deleteUint(bytes32),uIntStorage,False
deleteUint8(bytes32),uInt8Storage,False
deleteString(bytes32),stringStorage,False
deleteBytes(bytes32),bytesStorage,False
deleteBytes32(bytes32),bytes32Storage,False
deleteBool(bytes32),boolStorage,False
deleteInt(bytes32),intStorage,False
"setRefereesToCase(address,,bytes32)",,False
"isRefereeVoted(address,address,bytes32)",,False
"setRefereeVote(address,bytes32,address,bool)",,False
"getRefereeVoteForByIndex(address,bytes32,bool,uint)",,False
"getRefereeVotesFor(address,bytes32,bool)",,False
"setRefereeVotesFor(address,bytes32,bool,uint)",,False
"getRefereeCountByCase(address,bytes32)",,False
"setRefereeCountForCase(address,bytes32,uint)",,False
"getRefereeByCase(address,bytes32,uint)",,False
"isRefereeSetToCase(address,address,bytes32)",,False
"setRefereeToCase(address,address,bytes32,uint)",,False
"getRefereeVoteHash(address,bytes32,address)",,False
"setRefereeVoteHash(address,bytes32,address,bytes32)",,False
"getRefereeVoteHashCount(address,bytes32)",,False
"getRefereesFor(address,bytes32,bool)",,False
"getRefereesByCase(address,bytes32)",,False
"getVotes(address,address)",,False
"increaseVotes(address,address,uint256)",,False
"decreaseVotes(address,address,uint256)",,False
"setVotes(address,address,uint256)",,False
"addReferee(address,address)",,False
getRefereeCount(address),,False
"setRefereeCount(address,uint)",,False
"setReferee(address,address,uint,bool)",,False
"isRefereeApplied(address,address)",,False
"setRefereeApplied(address,address,bool)",,False
"getRefereeAddress(address,uint)",,False
"getRandomRefereesToCase(address,address,address,uint256)",,False
withdrawEth(uint),,False
withdrawBkx(uint),,False
setStorageAddress(address),,False
